Linha,Data/Hora Evento,Time fix,Média Geral,Média dos valores com delay
23262,2025-07-01 21:58:47,1.0,50.484848484848484,171.26135389888603
23264,2025-07-01 22:01:04,-1.0,50.484848484848484,171.26135389888603
23265,2025-07-01 22:01:35,-1.0,50.484848484848484,171.26135389888603
23266,2025-07-01 22:01:47,1.0,50.484848484848484,171.26135389888603
23268,2025-07-01 22:02:20,-1.0,50.484848484848484,171.26135389888603
23269,2025-07-01 22:03:01,-1.0,50.484848484848484,171.26135389888603
23270,2025-07-01 22:03:03,-1.0,50.484848484848484,171.26135389888603
23271,2025-07-01 22:03:28,-1.0,50.484848484848484,171.26135389888603
23272,2025-07-01 22:03:36,-1.0,50.484848484848484,171.26135389888603
23273,2025-07-01 22:03:40,-1.0,50.484848484848484,171.26135389888603
23275,2025-07-01 22:04:09,-1.0,50.484848484848484,171.26135389888603
23276,2025-07-01 22:04:11,-1.0,50.484848484848484,171.26135389888603
23277,2025-07-01 22:04:17,-1.0,50.484848484848484,171.26135389888603
23278,2025-07-01 22:04:20,-1.0,50.484848484848484,171.26135389888603
23279,2025-07-01 22:04:24,-1.0,50.484848484848484,171.26135389888603
23280,2025-07-01 22:04:41,-1.0,50.484848484848484,171.26135389888603
23281,2025-07-01 22:04:43,-1.0,50.484848484848484,171.26135389888603
23282,2025-07-01 22:04:47,1.0,50.484848484848484,171.26135389888603
23283,2025-07-01 22:04:54,-1.0,50.484848484848484,171.26135389888603
23284,2025-07-01 22:04:54,-1.0,50.484848484848484,171.26135389888603
23285,2025-07-01 22:04:55,-1.0,50.484848484848484,171.26135389888603
23286,2025-07-01 22:04:55,-1.0,50.484848484848484,171.26135389888603
23287,2025-07-01 22:05:46,0.0,50.484848484848484,171.26135389888603
23318,2025-07-01 23:04:50,145.0,50.484848484848484,171.26135389888603
23350,2025-07-02 00:04:50,146.0,50.484848484848484,171.26135389888603
23381,2025-07-02 01:04:50,117.0,50.484848484848484,171.26135389888603
23412,2025-07-02 02:04:50,145.0,50.484848484848484,171.26135389888603
23443,2025-07-02 03:04:50,144.0,50.484848484848484,171.26135389888603
23461,2025-07-02 03:37:24,2098.0,50.484848484848484,171.26135389888603
23462,2025-07-02 03:37:24,2098.0,50.484848484848484,171.26135389888603
23463,2025-07-02 03:37:36,-1.0,50.484848484848484,171.26135389888603
23464,2025-07-02 03:37:36,-1.0,50.484848484848484,171.26135389888603
23466,2025-07-02 03:38:26,-1.0,50.484848484848484,171.26135389888603
23467,2025-07-02 03:38:29,-1.0,50.484848484848484,171.26135389888603
23468,2025-07-02 03:38:33,-1.0,50.484848484848484,171.26135389888603
23469,2025-07-02 03:38:34,-1.0,50.484848484848484,171.26135389888603
23470,2025-07-02 03:38:36,-1.0,50.484848484848484,171.26135389888603
23471,2025-07-02 03:38:38,-1.0,50.484848484848484,171.26135389888603
23472,2025-07-02 03:38:40,-1.0,50.484848484848484,171.26135389888603
23473,2025-07-02 03:38:44,-1.0,50.484848484848484,171.26135389888603
23474,2025-07-02 03:39:29,-1.0,50.484848484848484,171.26135389888603
23475,2025-07-02 03:39:35,-1.0,50.484848484848484,171.26135389888603
23476,2025-07-02 03:39:51,-1.0,50.484848484848484,171.26135389888603
23478,2025-07-02 03:40:22,-1.0,50.484848484848484,171.26135389888603
23479,2025-07-02 03:40:31,1.0,50.484848484848484,171.26135389888603
23480,2025-07-02 03:40:46,-1.0,50.484848484848484,171.26135389888603
23481,2025-07-02 03:40:51,-1.0,50.484848484848484,171.26135389888603
23482,2025-07-02 03:40:56,-1.0,50.484848484848484,171.26135389888603
23483,2025-07-02 03:40:58,-1.0,50.484848484848484,171.26135389888603
23484,2025-07-02 03:41:00,-1.0,50.484848484848484,171.26135389888603
23485,2025-07-02 03:41:02,-1.0,50.484848484848484,171.26135389888603
23486,2025-07-02 03:41:04,-1.0,50.484848484848484,171.26135389888603
23487,2025-07-02 03:41:15,-1.0,50.484848484848484,171.26135389888603
23488,2025-07-02 03:41:21,-1.0,50.484848484848484,171.26135389888603
23489,2025-07-02 03:41:23,-1.0,50.484848484848484,171.26135389888603
23490,2025-07-02 03:41:25,-1.0,50.484848484848484,171.26135389888603
23491,2025-07-02 03:41:27,-1.0,50.484848484848484,171.26135389888603
23492,2025-07-02 03:41:34,-1.0,50.484848484848484,171.26135389888603
23493,2025-07-02 03:42:07,-1.0,50.484848484848484,171.26135389888603
23495,2025-07-02 03:42:46,-1.0,50.484848484848484,171.26135389888603
23496,2025-07-02 03:43:08,-1.0,50.484848484848484,171.26135389888603
23497,2025-07-02 03:43:14,-1.0,50.484848484848484,171.26135389888603
23498,2025-07-02 03:43:16,-1.0,50.484848484848484,171.26135389888603
23499,2025-07-02 03:43:18,-1.0,50.484848484848484,171.26135389888603
23500,2025-07-02 03:43:20,-1.0,50.484848484848484,171.26135389888603
23501,2025-07-02 03:43:31,1.0,50.484848484848484,171.26135389888603
23502,2025-07-02 03:43:32,-1.0,50.484848484848484,171.26135389888603
23503,2025-07-02 03:43:34,-1.0,50.484848484848484,171.26135389888603
23504,2025-07-02 03:43:36,-1.0,50.484848484848484,171.26135389888603
23505,2025-07-02 03:43:42,-1.0,50.484848484848484,171.26135389888603
23507,2025-07-02 03:44:22,-1.0,50.484848484848484,171.26135389888603
23508,2025-07-02 03:44:55,-1.0,50.484848484848484,171.26135389888603
23509,2025-07-02 03:44:59,-1.0,50.484848484848484,171.26135389888603
23510,2025-07-02 03:45:02,-1.0,50.484848484848484,171.26135389888603
23511,2025-07-02 03:45:06,-1.0,50.484848484848484,171.26135389888603
23512,2025-07-02 03:45:13,-1.0,50.484848484848484,171.26135389888603
23513,2025-07-02 03:45:15,-1.0,50.484848484848484,171.26135389888603
23514,2025-07-02 03:45:24,-1.0,50.484848484848484,171.26135389888603
23515,2025-07-02 03:45:26,-1.0,50.484848484848484,171.26135389888603
23516,2025-07-02 03:45:32,-1.0,50.484848484848484,171.26135389888603
23517,2025-07-02 03:46:07,-1.0,50.484848484848484,171.26135389888603
23519,2025-07-02 03:46:31,1.0,50.484848484848484,171.26135389888603
23520,2025-07-02 03:47:30,-1.0,50.484848484848484,171.26135389888603
23521,2025-07-02 03:47:35,-1.0,50.484848484848484,171.26135389888603
23522,2025-07-02 03:48:13,-1.0,50.484848484848484,171.26135389888603
23524,2025-07-02 03:48:15,-1.0,50.484848484848484,171.26135389888603
23525,2025-07-02 03:48:33,-1.0,50.484848484848484,171.26135389888603
23526,2025-07-02 03:48:36,-1.0,50.484848484848484,171.26135389888603
23527,2025-07-02 03:48:43,-1.0,50.484848484848484,171.26135389888603
23528,2025-07-02 03:48:45,-1.0,50.484848484848484,171.26135389888603
23529,2025-07-02 03:49:26,-1.0,50.484848484848484,171.26135389888603
23530,2025-07-02 03:49:31,1.0,50.484848484848484,171.26135389888603
23531,2025-07-02 03:49:39,-1.0,50.484848484848484,171.26135389888603
23532,2025-07-02 03:49:51,-1.0,50.484848484848484,171.26135389888603
23533,2025-07-02 03:49:57,-1.0,50.484848484848484,171.26135389888603
23534,2025-07-02 03:50:05,-1.0,50.484848484848484,171.26135389888603
23536,2025-07-02 03:50:15,0.0,50.484848484848484,171.26135389888603
23537,2025-07-02 03:50:15,0.0,50.484848484848484,171.26135389888603
23538,2025-07-02 03:50:15,-1.0,50.484848484848484,171.26135389888603
23539,2025-07-02 03:50:15,-1.0,50.484848484848484,171.26135389888603
23540,2025-07-02 03:51:21,0.0,50.484848484848484,171.26135389888603
23549,2025-07-02 04:07:24,729.0,50.484848484848484,171.26135389888603
23550,2025-07-02 04:07:24,729.0,50.484848484848484,171.26135389888603
23551,2025-07-02 04:07:31,-1.0,50.484848484848484,171.26135389888603
23552,2025-07-02 04:07:31,-1.0,50.484848484848484,171.26135389888603
23553,2025-07-02 04:07:51,-1.0,50.484848484848484,171.26135389888603
23554,2025-07-02 04:07:55,-1.0,50.484848484848484,171.26135389888603
23555,2025-07-02 04:08:01,-1.0,50.484848484848484,171.26135389888603
23556,2025-07-02 04:08:02,-1.0,50.484848484848484,171.26135389888603
23557,2025-07-02 04:08:03,-1.0,50.484848484848484,171.26135389888603
23558,2025-07-02 04:08:05,-1.0,50.484848484848484,171.26135389888603
23559,2025-07-02 04:08:07,-1.0,50.484848484848484,171.26135389888603
23561,2025-07-02 04:08:16,-1.0,50.484848484848484,171.26135389888603
23562,2025-07-02 04:08:21,-1.0,50.484848484848484,171.26135389888603
23563,2025-07-02 04:08:23,-1.0,50.484848484848484,171.26135389888603
23564,2025-07-02 04:08:33,-1.0,50.484848484848484,171.26135389888603
23565,2025-07-02 04:09:00,-1.0,50.484848484848484,171.26135389888603
23566,2025-07-02 04:09:43,-1.0,50.484848484848484,171.26135389888603
23568,2025-07-02 04:10:28,-1.0,50.484848484848484,171.26135389888603
23569,2025-07-02 04:10:32,1.0,50.484848484848484,171.26135389888603
23570,2025-07-02 04:11:35,-1.0,50.484848484848484,171.26135389888603
23571,2025-07-02 04:12:12,-1.0,50.484848484848484,171.26135389888603
23573,2025-07-02 04:13:32,1.0,50.484848484848484,171.26135389888603
23574,2025-07-02 04:13:43,-1.0,50.484848484848484,171.26135389888603
23575,2025-07-02 04:14:09,-1.0,50.484848484848484,171.26135389888603
23577,2025-07-02 04:14:16,-1.0,50.484848484848484,171.26135389888603
23578,2025-07-02 04:14:32,-1.0,50.484848484848484,171.26135389888603
23579,2025-07-02 04:14:42,-1.0,50.484848484848484,171.26135389888603
23580,2025-07-02 04:14:44,-1.0,50.484848484848484,171.26135389888603
23581,2025-07-02 04:14:46,-1.0,50.484848484848484,171.26135389888603
23582,2025-07-02 04:14:48,-1.0,50.484848484848484,171.26135389888603
23583,2025-07-02 04:14:58,-1.0,50.484848484848484,171.26135389888603
23584,2025-07-02 04:15:53,-1.0,50.484848484848484,171.26135389888603
23585,2025-07-02 04:15:55,-1.0,50.484848484848484,171.26135389888603
23586,2025-07-02 04:15:57,-1.0,50.484848484848484,171.26135389888603
23587,2025-07-02 04:15:59,-1.0,50.484848484848484,171.26135389888603
23589,2025-07-02 04:16:32,1.0,50.484848484848484,171.26135389888603
23590,2025-07-02 04:16:37,-1.0,50.484848484848484,171.26135389888603
23591,2025-07-02 04:16:39,-1.0,50.484848484848484,171.26135389888603
23592,2025-07-02 04:17:02,-1.0,50.484848484848484,171.26135389888603
23593,2025-07-02 04:17:04,-1.0,50.484848484848484,171.26135389888603
23594,2025-07-02 04:17:06,-1.0,50.484848484848484,171.26135389888603
23595,2025-07-02 04:17:14,-1.0,50.484848484848484,171.26135389888603
23596,2025-07-02 04:17:22,0.0,50.484848484848484,171.26135389888603
23597,2025-07-02 04:17:22,0.0,50.484848484848484,171.26135389888603
23598,2025-07-02 04:17:22,-1.0,50.484848484848484,171.26135389888603
23599,2025-07-02 04:17:22,-1.0,50.484848484848484,171.26135389888603
23600,2025-07-02 04:18:13,-1.0,50.484848484848484,171.26135389888603
23603,2025-07-02 04:21:04,0.0,50.484848484848484,171.26135389888603
23604,2025-07-02 04:21:04,0.0,50.484848484848484,171.26135389888603
23605,2025-07-02 04:21:05,-1.0,50.484848484848484,171.26135389888603
23606,2025-07-02 04:21:08,-1.0,50.484848484848484,171.26135389888603
23607,2025-07-02 04:21:41,-1.0,50.484848484848484,171.26135389888603
23608,2025-07-02 04:21:52,-1.0,50.484848484848484,171.26135389888603
23609,2025-07-02 04:21:55,-1.0,50.484848484848484,171.26135389888603
23611,2025-07-02 04:22:17,-1.0,50.484848484848484,171.26135389888603
23612,2025-07-02 04:22:20,-1.0,50.484848484848484,171.26135389888603
23613,2025-07-02 04:22:33,-1.0,50.484848484848484,171.26135389888603
23614,2025-07-02 04:22:36,-1.0,50.484848484848484,171.26135389888603
23615,2025-07-02 04:23:03,-1.0,50.484848484848484,171.26135389888603
23616,2025-07-02 04:23:35,-1.0,50.484848484848484,171.26135389888603
23617,2025-07-02 04:23:42,-1.0,50.484848484848484,171.26135389888603
23618,2025-07-02 04:23:43,-1.0,50.484848484848484,171.26135389888603
23619,2025-07-02 04:23:44,-1.0,50.484848484848484,171.26135389888603
23620,2025-07-02 04:23:51,-1.0,50.484848484848484,171.26135389888603
23621,2025-07-02 04:23:57,-1.0,50.484848484848484,171.26135389888603
23622,2025-07-02 04:24:14,1.0,50.484848484848484,171.26135389888603
23623,2025-07-02 04:24:14,-1.0,50.484848484848484,171.26135389888603
23625,2025-07-02 04:24:51,0.0,50.484848484848484,171.26135389888603
23626,2025-07-02 04:24:51,0.0,50.484848484848484,171.26135389888603
23627,2025-07-02 04:24:51,-1.0,50.484848484848484,171.26135389888603
23628,2025-07-02 04:24:51,-1.0,50.484848484848484,171.26135389888603
23629,2025-07-02 04:25:36,0.0,50.484848484848484,171.26135389888603
23632,2025-07-02 04:28:50,0.0,50.484848484848484,171.26135389888603
23633,2025-07-02 04:28:50,0.0,50.484848484848484,171.26135389888603
23634,2025-07-02 04:28:51,-1.0,50.484848484848484,171.26135389888603
23635,2025-07-02 04:28:54,-1.0,50.484848484848484,171.26135389888603
23637,2025-07-02 04:30:28,-1.0,50.484848484848484,171.26135389888603
23638,2025-07-02 04:30:33,-1.0,50.484848484848484,171.26135389888603
23639,2025-07-02 04:30:35,-1.0,50.484848484848484,171.26135389888603
23640,2025-07-02 04:30:42,0.0,50.484848484848484,171.26135389888603
23641,2025-07-02 04:30:42,0.0,50.484848484848484,171.26135389888603
23642,2025-07-02 04:30:42,-1.0,50.484848484848484,171.26135389888603
23643,2025-07-02 04:30:42,-1.0,50.484848484848484,171.26135389888603
23644,2025-07-02 04:31:24,0.0,50.484848484848484,171.26135389888603
23648,2025-07-02 04:36:18,36.0,50.484848484848484,171.26135389888603
23649,2025-07-02 04:36:18,36.0,50.484848484848484,171.26135389888603
23650,2025-07-02 04:36:29,-1.0,50.484848484848484,171.26135389888603
23651,2025-07-02 04:36:29,-1.0,50.484848484848484,171.26135389888603
23652,2025-07-02 04:36:51,-1.0,50.484848484848484,171.26135389888603
23653,2025-07-02 04:36:54,-1.0,50.484848484848484,171.26135389888603
23655,2025-07-02 04:38:27,-1.0,50.484848484848484,171.26135389888603
23656,2025-07-02 04:38:29,-1.0,50.484848484848484,171.26135389888603
23657,2025-07-02 04:38:43,-1.0,50.484848484848484,171.26135389888603
23658,2025-07-02 04:39:24,1.0,50.484848484848484,171.26135389888603
23659,2025-07-02 04:39:24,-1.0,50.484848484848484,171.26135389888603
23660,2025-07-02 04:39:26,-1.0,50.484848484848484,171.26135389888603
23661,2025-07-02 04:39:40,-1.0,50.484848484848484,171.26135389888603
23662,2025-07-02 04:40:07,-1.0,50.484848484848484,171.26135389888603
23664,2025-07-02 04:41:15,-1.0,50.484848484848484,171.26135389888603
23665,2025-07-02 04:41:24,-1.0,50.484848484848484,171.26135389888603
23666,2025-07-02 04:41:36,0.0,50.484848484848484,171.26135389888603
23667,2025-07-02 04:41:36,0.0,50.484848484848484,171.26135389888603
23668,2025-07-02 04:41:36,-1.0,50.484848484848484,171.26135389888603
23669,2025-07-02 04:41:36,-1.0,50.484848484848484,171.26135389888603
23671,2025-07-02 04:42:19,0.0,50.484848484848484,171.26135389888603
23673,2025-07-02 04:45:15,0.0,50.484848484848484,171.26135389888603
23674,2025-07-02 04:45:15,0.0,50.484848484848484,171.26135389888603
23675,2025-07-02 04:45:15,-1.0,50.484848484848484,171.26135389888603
23676,2025-07-02 04:45:19,-1.0,50.484848484848484,171.26135389888603
23677,2025-07-02 04:45:56,-1.0,50.484848484848484,171.26135389888603
23678,2025-07-02 04:45:57,-1.0,50.484848484848484,171.26135389888603
23679,2025-07-02 04:45:58,-1.0,50.484848484848484,171.26135389888603
23680,2025-07-02 04:46:03,-1.0,50.484848484848484,171.26135389888603
23681,2025-07-02 04:46:11,-1.0,50.484848484848484,171.26135389888603
23683,2025-07-02 04:46:19,-1.0,50.484848484848484,171.26135389888603
23684,2025-07-02 04:46:32,-1.0,50.484848484848484,171.26135389888603
23685,2025-07-02 04:47:53,-1.0,50.484848484848484,171.26135389888603
23686,2025-07-02 04:48:08,-1.0,50.484848484848484,171.26135389888603
23688,2025-07-02 04:48:23,1.0,50.484848484848484,171.26135389888603
23689,2025-07-02 04:48:43,-1.0,50.484848484848484,171.26135389888603
23690,2025-07-02 04:48:48,-1.0,50.484848484848484,171.26135389888603
23691,2025-07-02 04:48:50,-1.0,50.484848484848484,171.26135389888603
23692,2025-07-02 04:48:59,-1.0,50.484848484848484,171.26135389888603
23693,2025-07-02 04:49:02,-1.0,50.484848484848484,171.26135389888603
23694,2025-07-02 04:49:11,-1.0,50.484848484848484,171.26135389888603
23695,2025-07-02 04:49:23,-1.0,50.484848484848484,171.26135389888603
23696,2025-07-02 04:49:25,-1.0,50.484848484848484,171.26135389888603
23697,2025-07-02 04:49:50,-1.0,50.484848484848484,171.26135389888603
23698,2025-07-02 04:49:52,-1.0,50.484848484848484,171.26135389888603
23699,2025-07-02 04:49:54,-1.0,50.484848484848484,171.26135389888603
23700,2025-07-02 04:50:01,-1.0,50.484848484848484,171.26135389888603
23701,2025-07-02 04:50:03,-1.0,50.484848484848484,171.26135389888603
23702,2025-07-02 04:50:07,0.0,50.484848484848484,171.26135389888603
23703,2025-07-02 04:50:07,0.0,50.484848484848484,171.26135389888603
23704,2025-07-02 04:50:07,-1.0,50.484848484848484,171.26135389888603
23705,2025-07-02 04:50:07,-1.0,50.484848484848484,171.26135389888603
23707,2025-07-02 04:50:54,0.0,50.484848484848484,171.26135389888603
23711,2025-07-02 04:57:13,126.0,50.484848484848484,171.26135389888603
23712,2025-07-02 04:57:13,126.0,50.484848484848484,171.26135389888603
23713,2025-07-02 04:57:24,-1.0,50.484848484848484,171.26135389888603
23714,2025-07-02 04:57:24,-1.0,50.484848484848484,171.26135389888603
23715,2025-07-02 04:57:27,-1.0,50.484848484848484,171.26135389888603
23716,2025-07-02 04:57:29,-1.0,50.484848484848484,171.26135389888603
23717,2025-07-02 04:57:45,-1.0,50.484848484848484,171.26135389888603
23718,2025-07-02 04:57:48,-1.0,50.484848484848484,171.26135389888603
23719,2025-07-02 04:57:50,-1.0,50.484848484848484,171.26135389888603
23720,2025-07-02 04:57:55,0.0,50.484848484848484,171.26135389888603
23721,2025-07-02 04:57:55,0.0,50.484848484848484,171.26135389888603
23722,2025-07-02 04:57:55,-1.0,50.484848484848484,171.26135389888603
23723,2025-07-02 04:57:55,-1.0,50.484848484848484,171.26135389888603
23725,2025-07-02 04:58:40,-1.0,50.484848484848484,171.26135389888603
23742,2025-07-02 05:31:30,1715.0,50.484848484848484,171.26135389888603
23743,2025-07-02 05:31:30,1715.0,50.484848484848484,171.26135389888603
23744,2025-07-02 05:31:39,-1.0,50.484848484848484,171.26135389888603
23745,2025-07-02 05:31:39,-1.0,50.484848484848484,171.26135389888603
23746,2025-07-02 05:31:41,-1.0,50.484848484848484,171.26135389888603
23747,2025-07-02 05:31:42,-1.0,50.484848484848484,171.26135389888603
23748,2025-07-02 05:31:44,-1.0,50.484848484848484,171.26135389888603
23749,2025-07-02 05:31:45,-1.0,50.484848484848484,171.26135389888603
23750,2025-07-02 05:31:47,-1.0,50.484848484848484,171.26135389888603
23751,2025-07-02 05:32:02,-1.0,50.484848484848484,171.26135389888603
23752,2025-07-02 05:32:17,0.0,50.484848484848484,171.26135389888603
23753,2025-07-02 05:32:17,0.0,50.484848484848484,171.26135389888603
23754,2025-07-02 05:32:17,0.0,50.484848484848484,171.26135389888603
23755,2025-07-02 05:32:17,0.0,50.484848484848484,171.26135389888603
23757,2025-07-02 05:33:12,-1.0,50.484848484848484,171.26135389888603
23787,2025-07-02 06:32:12,146.0,50.484848484848484,171.26135389888603
23818,2025-07-02 07:32:12,144.0,50.484848484848484,171.26135389888603
23849,2025-07-02 08:32:12,126.0,50.484848484848484,171.26135389888603
23865,2025-07-02 08:59:03,1737.0,50.484848484848484,171.26135389888603
23866,2025-07-02 08:59:22,1756.0,50.484848484848484,171.26135389888603
23867,2025-07-02 08:59:22,1756.0,50.484848484848484,171.26135389888603
23868,2025-07-02 08:59:33,-1.0,50.484848484848484,171.26135389888603
