Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-07-21 14:19:50,2025-07-21 14:19:32,2025-07-21 14:19:30,867488061407846,34885.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14014.0,0.0,-,1.0,0.0,22,12.0,-,1.0,15.9,4.0,763.0,-12.078961,-45.793377,724.0,2.0,937b,077ab217,3.7,3645.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,37383
2025-07-21 14:21:26,2025-07-21 14:21:07,2025-07-21 14:21:07,867488061407846,34887.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14496.0,0.0,-,1.0,0.0,22,12.0,-,1.0,34.7,38.0,768.0,-12.069381,-45.794528,724.0,2.0,937b,077ab217,4.8,3646.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37384
2025-07-21 14:21:31,2025-07-21 14:21:13,2025-07-21 14:21:13,867488061407846,34888.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12989.0,0.0,-,1.0,0.0,22,12.0,-,1.0,42.8,3.0,768.0,-12.068851,-45.794262,724.0,2.0,937b,077ab217,4.8,3647.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37385
2025-07-21 14:21:32,,,867488061407846,34889.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37386
2025-07-21 14:22:01,2025-07-21 14:21:42,2025-07-21 14:21:42,867488061407846,34891.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12985.0,0.0,-,1.0,0.0,22,12.0,-,1.0,39.9,332.0,769.0,-12.065956,-45.794649,724.0,2.0,937b,077ab217,5.1,3647.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37387
2025-07-21 14:22:50,2025-07-21 14:22:32,2025-07-21 14:22:30,867488061407846,34892.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13774.0,0.0,-,1.0,0.0,22,12.0,-,1.0,52.3,348.0,770.0,-12.06175,-45.795766,724.0,2.0,937b,077ab28f,5.7,3647.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,37388
2025-07-21 14:23:32,,,867488061407846,34893.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37389
2025-07-21 14:25:32,,,867488061407846,34895.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37390
2025-07-21 14:25:50,2025-07-21 14:25:32,2025-07-21 14:25:30,867488061407846,34896.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12993.0,0.0,-,1.0,0.0,22,12.0,-,1.0,93.3,352.0,776.0,-12.036683,-45.799165,724.0,2.0,937b,077ab217,8.5,3650.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,37391
2025-07-21 14:27:39,,,867488061407846,34898.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37392
2025-07-21 14:30:03,,,867488061407846,34903.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37393
2025-07-21 14:30:04,2025-07-21 14:28:32,2025-07-21 14:28:30,867488061407846,34901.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12988.0,0.0,-,1.0,0.0,22,12.0,-,1.0,72.5,345.0,760.0,-11.997312,-45.80461,724.0,2.0,937b,07739a0f,12.9,3655.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37394
2025-07-21 14:30:04,2025-07-21 14:29:01,2025-07-21 14:29:01,867488061407846,34902.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14487.0,0.0,-,1.0,0.0,22,12.0,-,1.0,58.0,21.0,765.0,-11.991344,-45.805747,0.0,0.0,0000,00000000,13.6,3655.7,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,11.0,,37395
2025-07-21 14:30:47,2025-07-21 14:30:28,2025-07-21 14:30:28,867488061407846,34904.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14005.0,0.0,-,1.0,0.0,22,12.0,-,1.0,62.1,348.0,766.0,-11.979185,-45.796922,724.0,2.0,937b,07739a0f,15.2,3657.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37396
2025-07-21 14:31:50,2025-07-21 14:31:32,2025-07-21 14:31:30,867488061407846,34905.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12975.0,0.0,-,1.0,0.0,22,12.0,-,1.0,95.0,342.0,771.0,-11.965895,-45.801201,724.0,2.0,937b,07739a0f,16.8,3659.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37397
2025-07-21 14:32:00,,,867488061407846,34906.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37398
2025-07-21 14:34:00,,,867488061407846,34908.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37399
2025-07-21 14:34:50,2025-07-21 14:34:32,2025-07-21 14:34:30,867488061407846,34910.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12996.0,0.0,-,1.0,0.0,22,12.0,-,1.0,88.9,340.0,774.0,-11.924342,-45.814774,724.0,2.0,937b,07739a0f,21.7,3663.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37400
2025-07-21 14:36:00,,,867488061407846,34911.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37401
2025-07-21 14:39:45,,,867488061407846,34916.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37402
2025-07-21 14:39:47,2025-07-21 14:37:32,2025-07-21 14:37:30,867488061407846,34915.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12974.0,0.0,-,1.0,0.0,22,12.0,-,1.0,61.2,4.0,756.0,-11.884947,-45.824504,724.0,2.0,937b,07739a0f,26.3,3668.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37403
2025-07-21 14:40:05,2025-07-21 14:36:55,2025-07-21 14:36:55,867488061407846,34914.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14492.0,0.0,-,1.0,0.0,22,12.0,-,1.0,52.1,14.0,763.0,-11.890053,-45.82686,0.0,0.0,0000,00000000,25.7,3667.8,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,11.0,,37404
2025-07-21 14:40:50,2025-07-21 14:40:32,2025-07-21 14:40:30,867488061407846,34919.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12968.0,0.0,-,1.0,0.0,22,12.0,-,1.0,111.4,4.0,778.0,-11.836355,-45.82106,724.0,11.0,c4c9,0007b135,31.8,3673.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37405
2025-07-21 14:41:39,,,867488061407846,34920.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37406
2025-07-21 14:43:02,,,867488061407846,34923.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37407
2025-07-21 14:43:03,2025-07-21 14:42:41,2025-07-21 14:42:41,867488061407846,34922.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12957.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,110.1,4.0,785.0,-11.799152,-45.818327,0.0,0.0,0000,00000000,35.9,3678.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37408
2025-07-21 14:43:46,2025-07-21 14:43:27,2025-07-21 14:43:27,867488061407846,34925.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14015.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.1,315.0,787.0,-11.789552,-45.817627,724.0,11.0,c4c9,0007b135,36.9,3679.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37409
2025-07-21 14:47:29,,,867488061407846,34928.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37410
2025-07-21 14:47:29,2025-07-21 14:43:27,2025-07-21 14:43:27,867488061407846,34925.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14015.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.1,315.0,787.0,-11.789552,-45.817627,724.0,11.0,c4c9,0007b135,36.9,3679.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37411
2025-07-21 14:47:30,2025-07-21 14:43:32,2025-07-21 14:43:30,867488061407846,34926.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13057.0,0.0,-,1.0,0.0,22,12.0,-,1.0,38.2,285.0,787.0,-11.789462,-45.817857,724.0,11.0,c4c9,0007b135,37.0,3679.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37412
2025-07-21 14:47:30,2025-07-21 14:46:33,2025-07-21 14:46:31,867488061407846,34930.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12915.0,0.0,-,1.0,0.0,22,12.0,-,1.0,108.8,297.0,786.0,-11.775082,-45.861519,724.0,11.0,c4c9,0007b117,42.1,3684.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,37413
2025-07-21 14:50:23,,,867488061407846,34932.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37414
2025-07-21 14:50:23,2025-07-21 14:49:33,2025-07-21 14:49:32,867488061407846,34934.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12980.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,114.0,296.0,798.0,-11.753104,-45.905341,0.0,0.0,0000,00000000,47.4,3689.5,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37415
2025-07-21 14:50:23,2025-07-21 14:49:33,2025-07-21 14:49:31,867488061407846,34935.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12980.0,0.0,-,1.0,0.0,22,12.0,-,1.0,113.9,296.0,798.0,-11.753234,-45.905082,0.0,0.0,0000,00000000,47.4,3689.5,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,37416
2025-07-21 14:52:21,,,867488061407846,34936.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37417
2025-07-21 14:52:51,2025-07-21 14:52:33,2025-07-21 14:52:31,867488061407846,34938.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12980.0,0.0,-,1.0,0.0,22,12.0,-,1.0,111.7,297.0,803.0,-11.730423,-45.950264,724.0,2.0,9376,077e3e0e,52.9,3695.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37418
2025-07-21 14:54:21,,,867488061407846,34939.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37419
2025-07-21 14:55:51,2025-07-21 14:55:33,2025-07-21 14:55:31,867488061407846,34941.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12979.0,0.0,-,1.0,0.0,22,12.0,-,1.0,90.2,296.0,807.0,-11.710887,-45.989009,724.0,2.0,9376,077e3e0e,57.8,3699.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37420
2025-07-21 14:56:21,,,867488061407846,34942.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37421
2025-07-21 14:58:11,2025-07-21 14:57:53,2025-07-21 14:57:52,867488061407846,34944.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12984.0,0.0,-,1.0,0.0,22,12.0,-,1.0,96.3,266.0,811.0,-11.694671,-46.022921,724.0,2.0,9376,077e3e0e,61.9,3704.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37422
2025-07-21 14:58:22,,,867488061407846,34945.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37423
2025-07-21 14:58:51,2025-07-21 14:58:33,2025-07-21 14:58:31,867488061407846,34947.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12966.0,0.0,-,1.0,0.0,22,12.0,-,1.0,110.9,262.0,814.0,-11.696107,-46.033693,724.0,2.0,9376,077e3e0e,63.1,3705.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37424
2025-07-21 14:59:12,2025-07-21 14:58:53,2025-07-21 14:58:53,867488061407846,34948.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13490.0,0.0,-,1.0,0.0,22,12.0,-,1.0,99.2,295.0,815.0,-11.696069,-46.039313,724.0,2.0,9376,077e3e0e,63.7,3705.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37425
2025-07-21 15:00:22,,,867488061407846,34949.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37426
2025-07-21 15:01:51,2025-07-21 15:01:33,2025-07-21 15:01:31,867488061407846,34951.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12959.0,0.0,-,1.0,0.0,22,12.0,-,1.0,104.6,298.0,821.0,-11.676158,-46.076853,724.0,2.0,9376,077e3e0f,68.3,3710.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37427
2025-07-21 15:02:22,,,867488061407846,34952.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37428
2025-07-21 15:03:43,2025-07-21 15:03:25,2025-07-21 15:03:25,867488061407846,34954.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14488.0,0.0,-,1.0,0.0,22,12.0,-,1.0,33.3,337.0,826.0,-11.664157,-46.099195,724.0,2.0,9376,077e3e0f,71.1,3713.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37429
2025-07-21 15:03:46,2025-07-21 15:03:28,2025-07-21 15:03:28,867488061407846,34955.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14488.0,0.0,-,1.0,0.0,22,12.0,-,1.0,36.0,20.0,826.0,-11.66391,-46.099188,724.0,2.0,9376,077e3e0f,71.1,3713.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37430
2025-07-21 15:03:49,2025-07-21 15:03:31,2025-07-21 15:03:31,867488061407846,34956.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12896.0,0.0,-,1.0,0.0,22,12.0,-,1.0,43.1,50.0,827.0,-11.663688,-46.098983,724.0,2.0,9376,077e3e0f,71.2,3713.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37431
2025-07-21 15:04:22,,,867488061407846,34957.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37432
2025-07-21 15:04:51,2025-07-21 15:04:33,2025-07-21 15:04:31,867488061407846,34959.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12957.0,0.0,-,1.0,0.0,22,12.0,-,1.0,108.5,55.0,826.0,-11.655981,-46.087709,724.0,2.0,9376,077e3e0f,72.7,3714.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37433
2025-07-21 15:06:22,,,867488061407846,34960.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37434
2025-07-21 15:08:33,2025-07-21 15:07:33,2025-07-21 15:07:31,867488061407846,34962.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12966.0,0.0,-,1.0,0.0,22,12.0,-,1.0,107.1,49.0,812.0,-11.628481,-46.04742,724.0,2.0,9376,077e3e0d,78.0,3720.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37435
2025-07-21 15:08:33,2025-07-21 15:07:33,2025-07-21 15:07:31,867488061407846,34962.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12966.0,0.0,-,1.0,0.0,22,12.0,-,1.0,107.1,49.0,812.0,-11.628481,-46.04742,724.0,2.0,9376,077e3e0d,78.0,3720.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37436
2025-07-21 15:09:08,2025-07-21 15:08:13,2025-07-21 15:08:12,867488061407846,34965.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12983.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,113.2,46.0,764.0,-11.620687,-46.039029,0.0,0.0,0000,00000000,79.3,3721.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37437
2025-07-21 15:09:08,,,867488061407846,34963.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37438
2025-07-21 15:09:09,2025-07-21 15:07:33,2025-07-21 15:07:31,867488061407846,34962.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12966.0,0.0,-,1.0,0.0,22,12.0,-,1.0,107.1,49.0,812.0,-11.628481,-46.04742,724.0,2.0,9376,077e3e0d,78.0,3720.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37439
2025-07-21 15:10:40,2025-07-21 15:10:20,2025-07-21 15:10:21,867488061407846,34966.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13336.0,0.0,-,1.0,0.0,22,12.0,-,1.0,96.6,19.0,817.0,-11.597383,-46.016548,724.0,2.0,9376,077e3e0d,82.9,3725.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37440
2025-07-21 15:10:52,2025-07-21 15:10:33,2025-07-21 15:10:32,867488061407846,34967.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12960.0,0.0,-,1.0,0.0,22,12.0,-,1.0,102.0,19.0,817.0,-11.594811,-46.01563,724.0,2.0,9376,077e3e0d,83.2,3725.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37441
2025-07-21 15:11:08,,,867488061407846,34969.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37442
2025-07-21 15:13:08,,,867488061407846,34971.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37443
2025-07-21 15:13:52,2025-07-21 15:13:33,2025-07-21 15:13:32,867488061407846,34972.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12975.0,0.0,-,1.0,0.0,22,12.0,-,1.0,106.7,19.0,815.0,-11.549893,-45.999589,724.0,2.0,9376,077e3e0d,88.5,3730.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37444
2025-07-21 15:14:23,2025-07-21 15:14:03,2025-07-21 15:14:04,867488061407846,34973.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12949.0,0.0,-,1.0,0.0,22,12.0,-,1.0,102.6,49.0,814.0,-11.542744,-45.995704,724.0,2.0,9376,077e3e0d,89.4,3731.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37445
2025-07-21 15:15:09,,,867488061407846,34975.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37446
2025-07-21 15:16:28,2025-07-21 15:16:08,2025-07-21 15:16:09,867488061407846,34976.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12975.0,0.0,-,1.0,0.0,22,12.0,-,1.0,112.1,79.0,807.0,-11.530663,-45.963542,724.0,2.0,9376,077e3e15,93.2,3735.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37447
2025-07-21 15:16:53,2025-07-21 15:16:33,2025-07-21 15:16:32,867488061407846,34977.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12960.0,0.0,-,1.0,0.0,22,12.0,-,1.0,109.9,88.0,806.0,-11.530279,-45.957032,724.0,2.0,9376,077e3e15,93.9,3736.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,37448
2025-07-21 15:17:09,,,867488061407846,34979.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37449
2025-07-21 15:19:18,,,867488061407846,34981.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37450
2025-07-21 15:20:57,2025-07-21 15:19:33,2025-07-21 15:19:32,867488061407846,34982.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13849.0,0.0,-,1.0,0.0,22,12.0,-,1.0,95.0,80.0,801.0,-11.534278,-45.913113,724.0,2.0,9376,077e3e0d,98.7,3740.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37451
2025-07-21 15:20:57,2025-07-21 15:19:33,2025-07-21 15:19:32,867488061407846,34982.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13849.0,0.0,-,1.0,0.0,22,12.0,-,1.0,95.0,80.0,801.0,-11.534278,-45.913113,724.0,2.0,9376,077e3e0d,98.7,3740.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37452
2025-07-21 15:20:57,2025-07-21 15:20:16,2025-07-21 15:20:17,867488061407846,34983.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14494.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.1,111.0,797.0,-11.532229,-45.903194,724.0,2.0,9376,077e3e0d,99.8,3741.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37453
2025-07-21 15:20:58,2025-07-21 15:20:17,2025-07-21 15:20:18,867488061407846,34984.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14494.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.0,141.0,797.0,-11.532263,-45.903158,724.0,2.0,9376,077e3e0d,99.8,3741.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37454
2025-07-21 15:20:59,2025-07-21 15:20:19,2025-07-21 15:20:20,867488061407846,34985.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14004.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.1,172.0,797.0,-11.532362,-45.903128,724.0,2.0,9376,077e3e0d,99.8,3741.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37455
2025-07-21 15:21:29,,,867488061407846,34987.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37456
2025-07-21 15:24:11,,,867488061407846,34991.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37457
2025-07-21 15:24:12,2025-07-21 15:22:17,2025-07-21 15:22:17,867488061407846,34988.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13059.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,62.8,198.0,799.0,-11.547231,-45.901246,0.0,0.0,0000,00000000,101.5,3743.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37458
2025-07-21 15:24:12,2025-07-21 15:22:33,2025-07-21 15:22:32,867488061407846,34989.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14011.0,0.0,-,1.0,0.0,22,12.0,-,1.0,63.3,198.0,799.0,-11.549514,-45.902006,0.0,0.0,0000,00000000,101.8,3743.9,0:00:00,0:00:00,-,-,0.0,-,,,,,0.0,0.0,0.0,0.0,10.0,,37459
2025-07-21 15:25:37,2025-07-21 15:24:37,2025-07-21 15:24:38,867488061407846,34992.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13925.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.6,145.0,800.0,-11.56836,-45.90826,724.0,11.0,c4c9,0006b816,104.0,3746.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37460
2025-07-21 15:25:37,2025-07-21 15:24:41,2025-07-21 15:24:42,867488061407846,34993.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12960.0,0.0,-,1.0,0.0,22,12.0,-,1.0,37.1,113.0,800.0,-11.56852,-45.907988,724.0,11.0,c4c9,0006b816,104.0,3746.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37461
2025-07-21 15:25:45,,,867488061407846,34994.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37462
2025-07-21 15:25:52,2025-07-21 15:25:33,2025-07-21 15:25:32,867488061407846,34996.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12923.0,0.0,-,1.0,0.0,22,12.0,-,1.0,55.1,109.0,800.0,-11.570857,-45.901365,724.0,11.0,c4c9,0006b816,104.8,3746.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,37463
