Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-07-18 10:07:45,2025-07-18 10:07:31,2025-07-18 10:07:30,867488061438379,29334.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12459.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.3,144.0,684.0,-22.921984,-47.078228,724.0,10.0,c3c7,0dbdd315,0.6,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31528
2025-07-18 10:07:47,2025-07-18 10:07:33,2025-07-18 10:07:32,867488061438379,29335.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12163.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.5,113.0,684.0,-22.922043,-47.078142,724.0,10.0,c3c7,0dbdd315,0.6,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31529
2025-07-18 10:07:55,2025-07-18 10:07:41,2025-07-18 10:07:40,867488061438379,29336.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12522.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.2,77.0,684.0,-22.922077,-47.077874,724.0,10.0,c3c7,0dbdd315,0.6,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31530
2025-07-18 10:08:02,2025-07-18 10:07:48,2025-07-18 10:07:47,867488061438379,29337.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12935.0,0.0,0000,0.0,0.0,12,12.0,282,1.0,0.1,77.0,684.0,-22.92204,-47.077792,724.0,10.0,c3c7,0dbdd315,0.6,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31531
2025-07-18 10:08:02,2025-07-18 10:07:48,2025-07-18 10:07:47,867488061438379,29338.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12935.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.1,77.0,684.0,-22.92204,-47.077792,724.0,10.0,c3c7,0dbdd315,0.6,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31532
2025-07-18 10:08:03,2025-07-18 10:07:49,2025-07-18 10:07:48,867488061438379,29339.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12935.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.1,77.0,684.0,-22.922041,-47.07779,724.0,10.0,c3c7,0dbdd315,0.6,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31533
2025-07-18 10:08:03,2025-07-18 10:07:49,2025-07-18 10:07:48,867488061438379,29340.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12935.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.1,77.0,684.0,-22.922041,-47.07779,724.0,10.0,c3c7,0dbdd315,0.6,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,31534
2025-07-18 10:08:49,2025-07-18 10:08:35,2025-07-18 10:08:34,867488061438379,29341.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12484.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,77.0,684.0,-22.922041,-47.07779,724.0,10.0,c3c7,0dbdd315,0.6,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31535
2025-07-18 10:08:52,,,867488061438379,29343.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31536
2025-07-18 10:10:52,,,867488061438379,29345.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31537
2025-07-18 10:12:52,,,867488061438379,29347.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31538
2025-07-18 10:14:53,,,867488061438379,29349.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31539
2025-07-18 10:16:53,,,867488061438379,29351.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31540
2025-07-18 10:17:04,2025-07-18 10:16:50,2025-07-18 10:12:47,867488061438379,29352.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12324.0,0.0,0000,0.0,0.0,16,12.0,-,0.0,0.0,77.0,684.0,-22.922041,-47.07779,724.0,10.0,c3c7,0dbdd301,0.6,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31541
2025-07-18 10:17:16,2025-07-18 10:17:02,2025-07-18 10:12:47,867488061438379,29353.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12442.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,77.0,684.0,-22.922041,-47.07779,724.0,10.0,c3c7,0dbdd301,0.6,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31542
2025-07-18 10:18:34,2025-07-18 10:18:19,2025-07-18 10:12:47,867488061438379,29354.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12453.0,0.0,0000,1.0,0.0,22,12.0,631,0.0,0.0,77.0,684.0,-22.922041,-47.07779,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31543
2025-07-18 10:18:34,2025-07-18 10:18:19,2025-07-18 10:12:47,867488061438379,29355.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12453.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,77.0,684.0,-22.922041,-47.07779,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31544
2025-07-18 10:18:35,2025-07-18 10:18:20,2025-07-18 10:12:47,867488061438379,29356.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12453.0,0.0,0000,0.0,0.0,12,12.0,1,0.0,0.0,77.0,684.0,-22.922041,-47.07779,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31545
2025-07-18 10:18:36,2025-07-18 10:18:20,2025-07-18 10:12:47,867488061438379,29357.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12453.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,0.0,77.0,684.0,-22.922041,-47.07779,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31546
2025-07-18 10:18:36,2025-07-18 10:18:21,2025-07-18 10:12:47,867488061438379,29358.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12453.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,77.0,684.0,-22.922041,-47.07779,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31547
2025-07-18 10:18:36,2025-07-18 10:18:21,2025-07-18 10:12:47,867488061438379,29359.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12453.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,77.0,684.0,-22.922041,-47.07779,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31548
2025-07-18 10:18:42,2025-07-18 10:18:28,2025-07-18 10:18:27,867488061438379,29360.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11910.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,77.0,709.0,-22.922026,-47.077697,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,31549
2025-07-18 10:18:42,2025-07-18 10:18:28,2025-07-18 10:18:27,867488061438379,29361.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11910.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,77.0,709.0,-22.922026,-47.077697,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,31550
2025-07-18 10:18:43,2025-07-18 10:18:28,2025-07-18 10:18:27,867488061438379,29362.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11910.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,77.0,709.0,-22.922026,-47.077697,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,31551
2025-07-18 10:18:43,2025-07-18 10:18:28,2025-07-18 10:18:27,867488061438379,29363.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11910.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,77.0,709.0,-22.922026,-47.077697,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,31552
2025-07-18 10:18:53,,,867488061438379,29365.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31553
2025-07-18 10:19:00,2025-07-18 10:18:46,2025-07-18 10:18:45,867488061438379,29366.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14118.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.0,6.0,706.0,-22.922015,-47.077702,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31554
2025-07-18 10:19:03,2025-07-18 10:18:49,2025-07-18 10:18:48,867488061438379,29367.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14183.0,0.0,-,1.0,0.0,22,12.0,-,1.0,16.5,38.0,704.0,-22.921916,-47.077686,724.0,10.0,c3c7,0dbdd301,0.0,4755.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31555
2025-07-18 10:20:27,2025-07-18 10:20:13,2025-07-18 10:20:12,867488061438379,29368.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14884.0,0.0,-,1.0,0.0,22,12.0,-,1.0,42.2,70.0,666.0,-22.918244,-47.072313,724.0,10.0,c3c7,0dbd3703,0.7,4756.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31556
2025-07-18 10:20:30,2025-07-18 10:20:16,2025-07-18 10:20:15,867488061438379,29369.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14802.0,0.0,-,1.0,0.0,22,12.0,-,1.0,38.8,103.0,663.0,-22.918232,-47.071996,724.0,10.0,c3c7,0dbd3703,0.7,4756.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31557
2025-07-18 10:20:41,2025-07-18 10:20:27,2025-07-18 10:20:26,867488061438379,29370.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13596.0,0.0,-,1.0,0.0,22,12.0,-,1.0,47.5,136.0,656.0,-22.918963,-47.070953,724.0,10.0,c3c7,0dbdf416,0.9,4756.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31558
2025-07-18 10:20:47,2025-07-18 10:20:33,2025-07-18 10:20:32,867488061438379,29371.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14446.0,0.0,-,1.0,0.0,22,12.0,-,1.0,55.8,166.0,656.0,-22.919629,-47.070637,724.0,10.0,c3c7,0dbdf416,0.9,4756.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31559
2025-07-18 10:20:53,,,867488061438379,29373.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31560
2025-07-18 10:21:13,,,867488061438379,29373.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31561
2025-07-18 10:21:13,2025-07-18 10:20:59,2025-07-18 10:20:58,867488061438379,29374.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14226.0,0.0,-,1.0,0.0,22,12.0,-,1.0,60.6,136.0,658.0,-22.922943,-47.068581,724.0,10.0,c3c7,0dbdf416,1.4,4757.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31562
2025-07-18 10:21:28,2025-07-18 10:21:14,2025-07-18 10:21:13,867488061438379,29375.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13534.0,0.0,-,1.0,0.0,22,12.0,-,1.0,51.4,104.0,662.0,-22.923992,-47.066898,724.0,10.0,c3c7,0dc8250b,1.6,4757.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31563
2025-07-18 10:21:44,2025-07-18 10:21:30,2025-07-18 10:21:28,867488061438379,29376.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13568.0,0.0,-,1.0,0.0,22,12.0,-,1.0,56.8,120.0,661.0,-22.924322,-47.064697,724.0,10.0,c3c7,0dc8250b,1.8,4757.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,31564
2025-07-18 10:22:53,,,867488061438379,29378.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31565
2025-07-18 10:23:17,2025-07-18 10:23:03,2025-07-18 10:23:02,867488061438379,29379.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14773.0,0.0,-,1.0,0.0,22,12.0,-,1.0,41.8,90.0,672.0,-22.929211,-47.057889,724.0,10.0,c3c7,0dbd720c,2.7,4758.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31566
2025-07-18 10:24:20,2025-07-18 10:24:06,2025-07-18 10:24:05,867488061438379,29380.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13332.0,0.0,-,1.0,0.0,22,12.0,-,1.0,27.0,120.0,672.0,-22.928909,-47.053936,724.0,10.0,c3c7,0dc8250d,3.1,4758.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31567
2025-07-18 10:24:38,2025-07-18 10:24:24,2025-07-18 10:24:23,867488061438379,29381.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13293.0,0.0,-,1.0,0.0,22,12.0,-,1.0,41.9,90.0,679.0,-22.929506,-47.05238,724.0,10.0,c3c7,0dc8250d,3.3,4758.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31568
2025-07-18 10:24:44,2025-07-18 10:24:30,2025-07-18 10:24:28,867488061438379,29382.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13271.0,0.0,-,1.0,0.0,22,12.0,-,1.0,38.5,70.0,679.0,-22.929434,-47.051855,724.0,10.0,c3c7,0dc8250d,3.4,4759.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,31569
2025-07-18 10:24:53,,,867488061438379,29384.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31570
2025-07-18 10:24:54,2025-07-18 10:24:40,2025-07-18 10:24:39,867488061438379,29385.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13285.0,0.0,-,1.0,0.0,22,12.0,-,1.0,64.6,102.0,689.0,-22.929278,-47.050194,724.0,10.0,c3c7,0dbd720c,3.5,4759.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31571
2025-07-18 10:25:45,2025-07-18 10:25:31,2025-07-18 10:25:30,867488061438379,29386.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13185.0,0.0,-,1.0,0.0,22,12.0,-,1.0,45.8,70.0,699.0,-22.931346,-47.04479,724.0,10.0,c3c7,0dbd67e7,4.1,4759.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31572
2025-07-18 10:26:02,2025-07-18 10:25:49,2025-07-18 10:25:48,867488061438379,29387.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14324.0,0.0,-,1.0,0.0,22,12.0,-,1.0,42.9,100.0,702.0,-22.931185,-47.042536,724.0,10.0,c3c7,0dbd6702,4.4,4760.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31573
2025-07-18 10:26:07,2025-07-18 10:25:54,2025-07-18 10:25:53,867488061438379,29388.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13203.0,0.0,-,1.0,0.0,22,12.0,-,1.0,35.6,131.0,706.0,-22.931424,-47.042053,724.0,10.0,c3c7,0dbd6702,4.5,4760.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31574
2025-07-18 10:26:53,,,867488061438379,29390.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31575
2025-07-18 10:27:44,2025-07-18 10:27:30,2025-07-18 10:27:27,867488061438379,29391.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13088.0,0.0,-,1.0,0.0,22,12.0,-,1.0,65.9,146.0,764.0,-22.936972,-47.03583,724.0,10.0,c3c7,0dc1a416,5.4,4761.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31576
2025-07-18 10:28:53,,,867488061438379,29393.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31577
2025-07-18 10:29:10,2025-07-18 10:28:56,2025-07-18 10:28:55,867488061438379,29394.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13699.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.5,93.0,794.0,-22.943367,-47.032103,724.0,10.0,c3c7,0dc05416,6.1,4761.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31578
2025-07-18 10:29:16,2025-07-18 10:29:02,2025-07-18 10:29:01,867488061438379,29395.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13956.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.7,130.0,794.0,-22.943395,-47.031787,724.0,10.0,c3c7,0dc05416,6.2,4761.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31579
2025-07-18 10:29:35,2025-07-18 10:29:21,2025-07-18 10:29:20,867488061438379,29396.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13197.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.6,98.0,793.0,-22.943845,-47.031282,724.0,10.0,c3c7,0dc05416,6.2,4761.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31580
2025-07-18 10:29:37,2025-07-18 10:29:23,2025-07-18 10:29:22,867488061438379,29397.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13159.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.7,68.0,793.0,-22.943815,-47.031164,724.0,10.0,c3c7,0dc05416,6.2,4761.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31581
2025-07-18 10:29:41,2025-07-18 10:29:27,2025-07-18 10:29:26,867488061438379,29398.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13159.0,0.0,-,1.0,0.0,22,12.0,-,1.0,34.2,32.0,792.0,-22.943575,-47.030914,724.0,10.0,c3c7,0dc05416,6.3,4761.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31582
2025-07-18 10:29:44,2025-07-18 10:29:30,2025-07-18 10:29:30,867488061438379,29399.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13813.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.7,65.0,791.0,-22.943381,-47.030735,724.0,10.0,c3c7,0dc05416,6.3,4761.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31583
2025-07-18 10:30:10,2025-07-18 10:29:56,2025-07-18 10:29:55,867488061438379,29400.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13118.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.3,249.0,783.0,-22.943303,-47.029826,724.0,10.0,c3c7,0dbd4217,6.4,4762.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31584
2025-07-18 10:30:16,2025-07-18 10:30:01,2025-07-18 10:30:00,867488061438379,29401.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13118.0,0.0,-,1.0,0.0,22,12.0,-,1.0,3.8,214.0,782.0,-22.943328,-47.029849,724.0,10.0,c3c7,0dbd4217,6.4,4762.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31585
2025-07-18 10:30:44,2025-07-18 10:30:30,2025-07-18 10:30:28,867488061438379,29402.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13070.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,200.0,782.0,-22.943376,-47.029869,724.0,10.0,c3c7,0dbd4217,6.4,4762.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31586
2025-07-18 10:30:53,2025-07-18 10:30:39,2025-07-18 10:30:38,867488061438379,29404.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13040.0,0.0,0000,0.0,0.0,12,12.0,738,1.0,0.0,200.0,782.0,-22.943376,-47.029869,724.0,10.0,c3c7,0dbd4217,6.4,4762.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31587
2025-07-18 10:30:53,2025-07-18 10:30:39,2025-07-18 10:30:38,867488061438379,29405.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13040.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,200.0,782.0,-22.943376,-47.029869,724.0,10.0,c3c7,0dbd4217,6.4,4762.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31588
2025-07-18 10:30:54,,,867488061438379,29406.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31589
2025-07-18 10:30:54,2025-07-18 10:30:40,2025-07-18 10:30:39,867488061438379,29407.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12672.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,200.0,782.0,-22.943376,-47.029869,724.0,10.0,c3c7,0dbd4217,6.4,4762.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31590
2025-07-18 10:30:55,2025-07-18 10:30:40,2025-07-18 10:30:39,867488061438379,29408.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12672.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,200.0,782.0,-22.943376,-47.029869,724.0,10.0,c3c7,0dbd4217,6.4,4762.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,31591
2025-07-18 10:31:44,2025-07-18 10:31:29,2025-07-18 10:31:28,867488061438379,29409.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12389.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,200.0,782.0,-22.943376,-47.029869,724.0,10.0,c3c7,0dbd4217,6.4,4762.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31592
2025-07-18 10:32:54,,,867488061438379,29411.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31593
2025-07-18 10:34:54,,,867488061438379,29413.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31594
2025-07-18 10:36:54,,,867488061438379,29415.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31595
2025-07-18 10:38:54,,,867488061438379,29417.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31596
2025-07-18 10:40:54,,,867488061438379,29419.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31597
2025-07-18 10:42:54,,,867488061438379,29421.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31598
2025-07-18 10:44:55,,,867488061438379,29423.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31599
2025-07-18 10:46:55,,,867488061438379,29425.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31600
2025-07-18 10:48:55,,,867488061438379,29427.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31601
2025-07-18 10:50:55,,,867488061438379,29429.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31602
2025-07-18 10:52:55,,,867488061438379,29431.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31603
2025-07-18 10:54:55,,,867488061438379,29433.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31604
2025-07-18 10:56:55,,,867488061438379,29435.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31605
2025-07-18 10:58:55,,,867488061438379,29437.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31606
2025-07-18 11:00:56,,,867488061438379,29439.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31607
2025-07-18 11:02:56,,,867488061438379,29441.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31608
