linha,Hodômetro_anterior,Hodômetro_atual,data_anterior,data_atual,sequencia_anterior,sequencia_atual,tipo_mensagem_anterior,tipo_mensagem_atual,tipo_problema,Diferenca
36234,1963.5,1963.5,2025-07-14 07:18:07,2025-07-14 07:18:10,9607.0,9608.0,GTIGL,GTMPF,ok,0.0
36237,1963.5,1963.5,2025-07-14 07:18:10,2025-07-14 07:23:13,9608.0,9613.0,GTMPF,GTIGN,ok,0.0
36238,1963.5,1963.5,2025-07-14 07:23:13,2025-07-14 07:23:13,9613.0,9614.0,GTIGN,GTSTT,ok,0.0
36239,1963.5,1963.5,2025-07-14 07:23:13,2025-07-14 07:23:13,9614.0,9614.0,GTSTT,GTSTT,ok,0.0
36240,1963.5,1963.5,2025-07-14 07:23:13,2025-07-14 07:23:18,9614.0,9615.0,GTSTT,GTMPN,ok,0.0
36241,1963.5,1963.5,2025-07-14 07:23:18,2025-07-14 07:23:19,9615.0,9616.0,GTMPN,GTIGF,ok,0.0
36242,1963.5,1963.5,2025-07-14 07:23:19,2025-07-14 07:23:19,9616.0,9617.0,GTIGF,GTSTT,ok,0.0
36243,1963.5,1963.5,2025-07-14 07:23:19,2025-07-14 07:23:19,9617.0,9618.0,GTSTT,GTIGN,ok,0.0
36244,1963.5,1963.5,2025-07-14 07:23:19,2025-07-14 07:23:19,9618.0,9619.0,GTIGN,GTSTT,ok,0.0
36245,1963.5,1963.9,2025-07-14 07:23:19,2025-07-14 07:23:23,9619.0,9620.0,GTSTT,GTIGL,ok,0.4
36246,1963.9,1963.9,2025-07-14 07:23:23,2025-07-14 07:23:23,9620.0,9621.0,GTIGL,GTIGL,ok,0.0
36247,1963.9,1963.9,2025-07-14 07:23:23,2025-07-14 07:23:23,9621.0,9622.0,GTIGL,GTIGL,ok,0.0
36248,1963.9,1964.0,2025-07-14 07:23:23,2025-07-14 07:23:24,9622.0,9623.0,GTIGL,GTERI,ok,0.1
36250,1964.0,1965.9,2025-07-14 07:23:24,2025-07-14 07:25:19,9623.0,9626.0,GTERI,GTERI,ok,1.9
36263,1965.9,1966.0,2025-07-14 07:25:19,2025-07-14 07:26:20,9626.0,9630.0,GTERI,GTBTC,ok,0.1
36264,1966.0,1966.0,2025-07-14 07:26:20,2025-07-14 07:26:28,9630.0,9631.0,GTBTC,GTERI,ok,0.0
36265,1966.0,1967.3,2025-07-14 07:26:28,2025-07-14 07:29:28,9631.0,9634.0,GTERI,GTERI,ok,1.3
36266,1967.3,1967.7,2025-07-14 07:29:28,2025-07-14 07:29:48,9634.0,9635.0,GTERI,GTERI,ok,0.4
36262,1967.7,1970.1,2025-07-14 07:29:48,2025-07-14 07:32:04,9635.0,9638.0,GTERI,GTPDP,ok,2.4
36267,1970.1,1970.3,2025-07-14 07:32:04,2025-07-14 07:32:28,9638.0,9639.0,GTPDP,GTERI,ok,0.2
36269,1970.3,1971.5,2025-07-14 07:32:28,2025-07-14 07:35:28,9639.0,9642.0,GTERI,GTERI,ok,1.2
36270,1971.5,1971.8,2025-07-14 07:35:28,2025-07-14 07:36:15,9642.0,9643.0,GTERI,GTERI,ok,0.3
36272,1971.8,1972.5,2025-07-14 07:36:15,2025-07-14 07:38:28,9643.0,9646.0,GTERI,GTERI,ok,0.7
36275,1972.5,1973.3,2025-07-14 07:38:28,2025-07-14 07:41:28,9646.0,9651.0,GTERI,GTERI,ok,0.8
36277,1973.3,1973.8,2025-07-14 07:41:28,2025-07-14 07:43:57,9651.0,9654.0,GTERI,GTERI,ok,0.5
36280,1973.8,1973.8,2025-07-14 07:43:57,2025-07-14 07:44:28,9654.0,9655.0,GTERI,GTERI,ok,0.0
36279,1973.8,1973.8,2025-07-14 07:44:28,2025-07-14 07:44:28,9655.0,9656.0,GTERI,GTPDP,ok,0.0
36281,1973.8,1973.8,2025-07-14 07:44:28,2025-07-14 07:45:05,9656.0,9659.0,GTPDP,GTERI,ok,0.0
36282,1973.8,1973.8,2025-07-14 07:45:05,2025-07-14 07:45:07,9659.0,9660.0,GTERI,GTERI,ok,0.0
36284,1973.8,1975.1,2025-07-14 07:45:07,2025-07-14 07:47:20,9660.0,9663.0,GTERI,GTERI,ok,1.3
36285,1975.1,1975.1,2025-07-14 07:47:20,2025-07-14 07:47:22,9663.0,9664.0,GTERI,GTERI,ok,0.0
36286,1975.1,1975.1,2025-07-14 07:47:22,2025-07-14 07:47:24,9664.0,9665.0,GTERI,GTERI,ok,0.0
36287,1975.1,1975.1,2025-07-14 07:47:24,2025-07-14 07:47:27,9665.0,9666.0,GTERI,GTERI,ok,0.0
36288,1975.1,1975.2,2025-07-14 07:47:27,2025-07-14 07:47:29,9666.0,9667.0,GTERI,GTERI,ok,0.1
36289,1975.2,1975.2,2025-07-14 07:47:29,2025-07-14 07:47:36,9667.0,9668.0,GTERI,GTERI,ok,0.0
36290,1975.2,1975.3,2025-07-14 07:47:36,2025-07-14 07:47:39,9668.0,9669.0,GTERI,GTERI,ok,0.1
36291,1975.3,1975.3,2025-07-14 07:47:39,2025-07-14 07:47:44,9669.0,9670.0,GTERI,GTERI,ok,0.0
36293,1975.3,1977.1,2025-07-14 07:47:44,2025-07-14 07:50:29,9670.0,9673.0,GTERI,GTERI,ok,1.8
36295,1977.1,1977.8,2025-07-14 07:50:29,2025-07-14 07:51:17,9673.0,9676.0,GTERI,GTERI,ok,0.7
36296,1977.8,1977.9,2025-07-14 07:51:17,2025-07-14 07:51:34,9676.0,9677.0,GTERI,GTERI,ok,0.1
36297,1977.9,1977.9,2025-07-14 07:51:34,2025-07-14 07:51:36,9677.0,9678.0,GTERI,GTERI,ok,0.0
36298,1977.9,1977.9,2025-07-14 07:51:36,2025-07-14 07:51:38,9678.0,9679.0,GTERI,GTERI,ok,0.0
36300,1977.9,1978.6,2025-07-14 07:51:38,2025-07-14 07:52:58,9679.0,9682.0,GTERI,GTPDP,ok,0.7
36301,1978.6,1978.9,2025-07-14 07:52:58,2025-07-14 07:53:24,9682.0,9683.0,GTPDP,GTERI,ok,0.3
36302,1978.9,1978.9,2025-07-14 07:53:24,2025-07-14 07:53:25,9683.0,9684.0,GTERI,GTERI,ok,0.0
36303,1978.9,1978.9,2025-07-14 07:53:25,2025-07-14 07:53:29,9684.0,9685.0,GTERI,GTERI,ok,0.0
36306,1978.9,1979.7,2025-07-14 07:53:29,2025-07-14 07:55:26,9685.0,9686.0,GTERI,GTERI,ok,0.8
36307,1979.7,1979.7,2025-07-14 07:55:26,2025-07-14 07:55:28,9686.0,9687.0,GTERI,GTERI,ok,0.0
36308,1979.7,1980.0,2025-07-14 07:55:28,2025-07-14 07:56:02,9687.0,9690.0,GTERI,GTERI,ok,0.3
36309,1980.0,1980.2,2025-07-14 07:56:02,2025-07-14 07:56:29,9690.0,9691.0,GTERI,GTERI,ok,0.2
36312,1980.2,1980.2,2025-07-14 07:56:29,2025-07-14 07:56:49,9691.0,9692.0,GTERI,GTERI,ok,0.0
36313,1980.2,1980.2,2025-07-14 07:56:49,2025-07-14 07:56:51,9692.0,9693.0,GTERI,GTERI,ok,0.0
36314,1980.2,1980.2,2025-07-14 07:56:51,2025-07-14 07:56:53,9693.0,9694.0,GTERI,GTERI,ok,0.0
36315,1980.2,1980.2,2025-07-14 07:56:53,2025-07-14 07:58:38,9694.0,9696.0,GTERI,GTERI,ok,0.0
36316,1980.2,1980.3,2025-07-14 07:58:38,2025-07-14 07:59:20,9696.0,9697.0,GTERI,GTERI,ok,0.1
36317,1980.3,1980.3,2025-07-14 07:59:20,2025-07-14 07:59:23,9697.0,9698.0,GTERI,GTERI,ok,0.0
36318,1980.3,1980.3,2025-07-14 07:59:23,2025-07-14 07:59:29,9698.0,9699.0,GTERI,GTERI,ok,0.0
36319,1980.3,1980.3,2025-07-14 07:59:29,2025-07-14 08:00:02,9699.0,9700.0,GTERI,GTERI,ok,0.0
36305,1980.3,1980.3,2025-07-14 08:00:02,2025-07-14 08:00:04,9700.0,9701.0,GTERI,GTPDP,ok,0.0
36320,1980.3,1980.3,2025-07-14 08:00:04,2025-07-14 08:00:06,9701.0,9702.0,GTPDP,GTERI,ok,0.0
36321,1980.3,1980.3,2025-07-14 08:00:06,2025-07-14 08:02:29,9702.0,9703.0,GTERI,GTERI,ok,0.0
36311,1980.3,1980.3,2025-07-14 08:02:29,2025-07-14 08:03:49,9703.0,9704.0,GTERI,GTPDP,ok,0.0
36322,1980.3,1980.3,2025-07-14 08:03:49,2025-07-14 08:04:35,9704.0,9705.0,GTPDP,GTERI,ok,0.0
36323,1980.3,1980.3,2025-07-14 08:04:35,2025-07-14 08:04:36,9705.0,9706.0,GTERI,GTERI,ok,0.0
36324,1980.3,1980.6,2025-07-14 08:04:36,2025-07-14 08:05:30,9706.0,9709.0,GTERI,GTERI,ok,0.3
36327,1980.6,1980.8,2025-07-14 08:05:30,2025-07-14 08:06:35,9709.0,9710.0,GTERI,GTERI,ok,0.2
36328,1980.8,1980.8,2025-07-14 08:06:35,2025-07-14 08:06:38,9710.0,9711.0,GTERI,GTERI,ok,0.0
36329,1980.8,1981.1,2025-07-14 08:06:38,2025-07-14 08:07:59,9711.0,9714.0,GTERI,GTERI,ok,0.3
36330,1981.1,1981.4,2025-07-14 08:07:59,2025-07-14 08:08:16,9714.0,9715.0,GTERI,GTERI,ok,0.3
36331,1981.4,1981.6,2025-07-14 08:08:16,2025-07-14 08:08:30,9715.0,9716.0,GTERI,GTERI,ok,0.2
36325,1981.6,1982.5,2025-07-14 08:08:30,2025-07-14 08:09:30,9716.0,9717.0,GTERI,GTPDP,ok,0.9
36332,1982.5,1983.3,2025-07-14 08:09:30,2025-07-14 08:11:31,9717.0,9718.0,GTPDP,GTERI,ok,0.8
36334,1983.3,1984.1,2025-07-14 08:11:31,2025-07-14 08:12:51,9718.0,9721.0,GTERI,GTERI,ok,0.8
36335,1984.1,1984.2,2025-07-14 08:12:51,2025-07-14 08:13:00,9721.0,9722.0,GTERI,GTERI,ok,0.1
36337,1984.2,1985.0,2025-07-14 08:13:00,2025-07-14 08:14:25,9722.0,9725.0,GTERI,GTERI,ok,0.8
36338,1985.0,1985.0,2025-07-14 08:14:25,2025-07-14 08:14:31,9725.0,9726.0,GTERI,GTERI,ok,0.0
36339,1985.0,1985.3,2025-07-14 08:14:31,2025-07-14 08:14:48,9726.0,9727.0,GTERI,GTERI,ok,0.3
36340,1985.3,1985.3,2025-07-14 08:14:48,2025-07-14 08:14:51,9727.0,9728.0,GTERI,GTERI,ok,0.0
36341,1985.3,1985.3,2025-07-14 08:14:51,2025-07-14 08:14:54,9728.0,9729.0,GTERI,GTERI,ok,0.0
36342,1985.3,1985.6,2025-07-14 08:14:54,2025-07-14 08:15:13,9729.0,9730.0,GTERI,GTERI,ok,0.3
36344,1985.6,1986.5,2025-07-14 08:15:13,2025-07-14 08:17:31,9730.0,9733.0,GTERI,GTERI,ok,0.9
36346,1986.5,1987.5,2025-07-14 08:17:31,2025-07-14 08:19:36,9733.0,9736.0,GTERI,GTERI,ok,1.0
36347,1987.5,1987.5,2025-07-14 08:19:36,2025-07-14 08:19:40,9736.0,9737.0,GTERI,GTERI,ok,0.0
36348,1987.5,1987.7,2025-07-14 08:19:40,2025-07-14 08:19:59,9737.0,9738.0,GTERI,GTERI,ok,0.2
36350,1987.7,1988.0,2025-07-14 08:19:59,2025-07-14 08:20:31,9738.0,9741.0,GTERI,GTERI,ok,0.3
36351,1988.0,1988.1,2025-07-14 08:20:31,2025-07-14 08:21:17,9741.0,9742.0,GTERI,GTERI,ok,0.1
36353,1988.1,1988.6,2025-07-14 08:21:17,2025-07-14 08:22:27,9742.0,9745.0,GTERI,GTERI,ok,0.5
36354,1988.6,1988.8,2025-07-14 08:22:27,2025-07-14 08:22:59,9745.0,9746.0,GTERI,GTERI,ok,0.2
36355,1988.8,1988.8,2025-07-14 08:22:59,2025-07-14 08:23:02,9746.0,9747.0,GTERI,GTERI,ok,0.0
36356,1988.8,1989.1,2025-07-14 08:23:02,2025-07-14 08:23:31,9747.0,9748.0,GTERI,GTERI,ok,0.3
36359,1989.1,1989.5,2025-07-14 08:23:31,2025-07-14 08:26:31,9748.0,9753.0,GTERI,GTERI,ok,0.4
36360,1989.5,1989.5,2025-07-14 08:26:31,2025-07-14 08:26:51,9753.0,9754.0,GTERI,GTERI,ok,0.0
36361,1989.5,1989.5,2025-07-14 08:26:51,2025-07-14 08:26:57,9754.0,9755.0,GTERI,GTERI,ok,0.0
36362,1989.5,1989.6,2025-07-14 08:26:57,2025-07-14 08:27:01,9755.0,9756.0,GTERI,GTERI,ok,0.1
36364,1989.6,1991.7,2025-07-14 08:27:01,2025-07-14 08:29:31,9756.0,9759.0,GTERI,GTERI,ok,2.1
36366,1991.7,1993.2,2025-07-14 08:29:31,2025-07-14 08:30:35,9759.0,9762.0,GTERI,GTERI,ok,1.5
36368,1993.2,1996.4,2025-07-14 08:30:35,2025-07-14 08:32:31,9762.0,9765.0,GTERI,GTERI,ok,3.2
36370,1996.4,2001.1,2025-07-14 08:32:31,2025-07-14 08:35:31,9765.0,9768.0,GTERI,GTERI,ok,4.7
36372,2001.1,2004.9,2025-07-14 08:35:31,2025-07-14 08:37:50,9768.0,9771.0,GTERI,GTERI,ok,3.8
36374,2004.9,2006.0,2025-07-14 08:37:50,2025-07-14 08:38:31,9771.0,9774.0,GTERI,GTERI,ok,1.1
36376,2006.0,2009.7,2025-07-14 08:38:31,2025-07-14 08:41:31,9774.0,9777.0,GTERI,GTERI,ok,3.7
36378,2009.7,2013.7,2025-07-14 08:41:31,2025-07-14 08:43:53,9777.0,9780.0,GTERI,GTIGF,ok,4.0
36379,2013.7,2013.7,2025-07-14 08:43:53,2025-07-14 08:43:53,9780.0,9781.0,GTIGF,GTSTT,ok,0.0
36380,2013.7,2013.7,2025-07-14 08:43:53,2025-07-14 08:43:54,9781.0,9782.0,GTSTT,GTSTC,ok,0.0
36381,2013.7,2013.7,2025-07-14 08:43:54,2025-07-14 08:43:54,9782.0,9782.0,GTSTC,GTSTC,ok,0.0
36383,2013.7,2013.7,2025-07-14 08:43:54,2025-07-14 08:43:54,9782.0,9783.0,GTSTC,GTERI,ok,0.0
36384,2013.7,2013.7,2025-07-14 08:43:54,2025-07-14 08:43:54,9783.0,9784.0,GTERI,GTIGL,ok,0.0
36385,2013.7,2013.7,2025-07-14 08:43:54,2025-07-14 08:43:56,9784.0,9785.0,GTIGL,GTMPF,ok,0.0
36386,2013.7,2013.7,2025-07-14 08:43:56,2025-07-14 08:44:44,9785.0,9788.0,GTMPF,GTSTT,ok,0.0
36387,2013.7,2013.7,2025-07-14 08:44:44,2025-07-14 08:45:47,9788.0,9789.0,GTSTT,GTSTT,ok,0.0
36389,2013.7,2013.7,2025-07-14 08:45:47,2025-07-14 08:47:50,9789.0,9792.0,GTSTT,GTSTT,ok,0.0
36391,2013.7,2013.7,2025-07-14 08:47:50,2025-07-14 08:49:05,9792.0,9795.0,GTSTT,GTSTT,ok,0.0
36392,2013.7,2013.7,2025-07-14 08:49:05,2025-07-14 08:49:06,9795.0,9796.0,GTSTT,GTMPN,ok,0.0
36394,2013.7,2013.7,2025-07-14 08:49:06,2025-07-14 08:51:33,9796.0,9799.0,GTMPN,GTSTT,ok,0.0
36397,2013.7,2013.7,2025-07-14 08:51:33,2025-07-14 08:55:44,9799.0,9804.0,GTSTT,GTMPF,ok,0.0
36398,2013.7,2013.7,2025-07-14 08:55:44,2025-07-14 08:56:05,9804.0,9805.0,GTMPF,GTIGN,ok,0.0
36399,2013.7,2013.7,2025-07-14 08:56:05,2025-07-14 08:56:05,9805.0,9806.0,GTIGN,GTSTT,ok,0.0
36400,2013.7,2013.7,2025-07-14 08:56:05,2025-07-14 08:56:05,9806.0,9808.0,GTSTT,GTIGF,ok,0.0
36401,2013.7,2013.7,2025-07-14 08:56:05,2025-07-14 08:56:05,9808.0,9809.0,GTIGF,GTSTT,ok,0.0
36402,2013.7,2013.7,2025-07-14 08:56:05,2025-07-14 08:56:14,9809.0,9810.0,GTSTT,GTIGL,ok,0.0
36403,2013.7,2013.7,2025-07-14 08:56:14,2025-07-14 08:56:14,9810.0,9811.0,GTIGL,GTIGL,ok,0.0
36406,2013.7,2013.7,2025-07-14 08:56:14,2025-07-14 08:59:17,9811.0,9815.0,GTIGL,GTSTT,ok,0.0
36410,2013.7,2013.7,2025-07-14 08:59:17,2025-07-14 09:04:38,9815.0,9822.0,GTSTT,GTSTT,ok,0.0
36411,2013.7,2013.7,2025-07-14 09:04:38,2025-07-14 09:04:42,9822.0,9823.0,GTSTT,GTSTT,ok,0.0
36417,2013.7,2013.7,2025-07-14 09:04:42,2025-07-14 09:07:07,9823.0,9826.0,GTSTT,GTSTT,ok,0.0
36418,2013.7,2013.7,2025-07-14 09:07:07,2025-07-14 09:08:15,9826.0,9829.0,GTSTT,GTSTT,ok,0.0
36416,2013.7,2013.7,2025-07-14 09:08:15,2025-07-14 09:09:24,9829.0,9830.0,GTSTT,GTPDP,ok,0.0
36419,2013.7,2013.7,2025-07-14 09:09:24,2025-07-14 09:09:34,9830.0,9831.0,GTPDP,GTSTT,ok,0.0
36420,2013.7,2013.7,2025-07-14 09:09:34,2025-07-14 09:09:56,9831.0,9832.0,GTSTT,GTSTT,ok,0.0
36421,2013.7,2013.7,2025-07-14 09:09:56,2025-07-14 09:14:49,9832.0,9833.0,GTSTT,GTSTT,ok,0.0
36422,2013.7,2013.7,2025-07-14 09:14:49,2025-07-14 09:14:55,9833.0,9834.0,GTSTT,GTIGN,ok,0.0
36423,2013.7,2013.7,2025-07-14 09:14:55,2025-07-14 09:14:55,9834.0,9835.0,GTIGN,GTSTT,ok,0.0
36424,2013.7,2013.7,2025-07-14 09:14:55,2025-07-14 09:14:57,9835.0,9836.0,GTSTT,GTIGF,ok,0.0
36425,2013.7,2013.7,2025-07-14 09:14:57,2025-07-14 09:14:57,9836.0,9837.0,GTIGF,GTSTT,ok,0.0
36426,2013.7,2013.7,2025-07-14 09:14:57,2025-07-14 09:15:01,9837.0,9838.0,GTSTT,GTIGN,ok,0.0
36427,2013.7,2013.7,2025-07-14 09:15:01,2025-07-14 09:15:01,9838.0,9839.0,GTIGN,GTSTT,ok,0.0
36428,2013.7,2013.7,2025-07-14 09:15:01,2025-07-14 09:15:04,9839.0,9840.0,GTSTT,GTMPN,ok,0.0
36429,2013.7,2031.8,2025-07-14 09:15:04,2025-07-14 09:15:36,9840.0,9841.0,GTMPN,GTERI,ok,18.1
36430,2031.8,2031.8,2025-07-14 09:15:36,2025-07-14 09:15:36,9841.0,9842.0,GTERI,GTIGL,ok,0.0
36431,2031.8,2031.8,2025-07-14 09:15:36,2025-07-14 09:15:36,9842.0,9843.0,GTIGL,GTIGL,ok,0.0
36432,2031.8,2031.8,2025-07-14 09:15:36,2025-07-14 09:15:36,9843.0,9844.0,GTIGL,GTIGL,ok,0.0
36433,2031.8,2032.3,2025-07-14 09:15:36,2025-07-14 09:15:55,9844.0,9845.0,GTIGL,GTERI,ok,0.5
36434,2032.3,2033.1,2025-07-14 09:15:55,2025-07-14 09:16:23,9845.0,9846.0,GTERI,GTERI,ok,0.8
36435,2033.1,2034.2,2025-07-14 09:16:23,2025-07-14 09:18:02,9846.0,9847.0,GTERI,GTBTC,ok,1.1
36436,2034.2,2034.3,2025-07-14 09:18:02,2025-07-14 09:18:10,9847.0,9848.0,GTBTC,GTERI,ok,0.1
36439,2034.3,2037.6,2025-07-14 09:18:10,2025-07-14 09:21:10,9848.0,9853.0,GTERI,GTERI,ok,3.3
36441,2037.6,2038.9,2025-07-14 09:21:10,2025-07-14 09:22:14,9853.0,9856.0,GTERI,GTERI,ok,1.3
36443,2038.9,2041.1,2025-07-14 09:22:14,2025-07-14 09:24:10,9856.0,9858.0,GTERI,GTERI,ok,2.2
36444,2041.1,2042.2,2025-07-14 09:24:10,2025-07-14 09:25:10,9858.0,9861.0,GTERI,GTERI,ok,1.1
36445,2042.2,2043.7,2025-07-14 09:25:10,2025-07-14 09:27:10,9861.0,9862.0,GTERI,GTERI,ok,1.5
36446,2043.7,2046.4,2025-07-14 09:27:10,2025-07-14 09:30:10,9862.0,9863.0,GTERI,GTERI,ok,2.7
36447,2046.4,2046.6,2025-07-14 09:30:10,2025-07-14 09:30:17,9863.0,9864.0,GTERI,GTERI,ok,0.2
36448,2046.6,2047.2,2025-07-14 09:30:17,2025-07-14 09:30:40,9864.0,9865.0,GTERI,GTERI,ok,0.6
36449,2047.2,2047.5,2025-07-14 09:30:40,2025-07-14 09:31:01,9865.0,9866.0,GTERI,GTERI,ok,0.3
36450,2047.5,2047.8,2025-07-14 09:31:01,2025-07-14 09:31:21,9866.0,9867.0,GTERI,GTERI,ok,0.3
36451,2047.8,2049.6,2025-07-14 09:31:21,2025-07-14 09:33:10,9867.0,9868.0,GTERI,GTERI,ok,1.8
36452,2049.6,2052.5,2025-07-14 09:33:10,2025-07-14 09:36:10,9868.0,9869.0,GTERI,GTERI,ok,2.9
36453,2052.5,2054.8,2025-07-14 09:36:10,2025-07-14 09:39:10,9869.0,9870.0,GTERI,GTERI,ok,2.3
36454,2054.8,2056.7,2025-07-14 09:39:10,2025-07-14 09:40:47,9870.0,9871.0,GTERI,GTERI,ok,1.9
36455,2056.7,2057.0,2025-07-14 09:40:47,2025-07-14 09:41:18,9871.0,9872.0,GTERI,GTERI,ok,0.3
36456,2057.0,2057.4,2025-07-14 09:41:18,2025-07-14 09:42:10,9872.0,9873.0,GTERI,GTERI,ok,0.4
36457,2057.4,2058.2,2025-07-14 09:42:10,2025-07-14 09:43:01,9873.0,9874.0,GTERI,GTERI,ok,0.8
36458,2058.2,2058.2,2025-07-14 09:43:01,2025-07-14 09:43:05,9874.0,9875.0,GTERI,GTERI,ok,0.0
36461,2058.2,2058.2,2025-07-14 09:43:05,2025-07-14 09:43:05,9875.0,9875.0,GTERI,GTERI,ok,0.0
36460,2058.2,2058.9,2025-07-14 09:43:05,2025-07-14 09:43:35,9875.0,9876.0,GTERI,GTPDP,ok,0.7
36462,2058.9,2061.1,2025-07-14 09:43:35,2025-07-14 09:45:10,9876.0,9879.0,GTPDP,GTERI,ok,2.2
36464,2061.1,2061.6,2025-07-14 09:45:10,2025-07-14 09:45:40,9879.0,9880.0,GTERI,GTPDP,ok,0.5
36466,2061.6,2064.1,2025-07-14 09:45:40,2025-07-14 09:47:35,9880.0,9883.0,GTPDP,GTPDP,ok,2.5
36467,2064.1,2064.9,2025-07-14 09:47:35,2025-07-14 09:48:10,9883.0,9886.0,GTPDP,GTERI,ok,0.8
36469,2064.9,2067.7,2025-07-14 09:48:10,2025-07-14 09:51:10,9886.0,9889.0,GTERI,GTERI,ok,2.8
36471,2067.7,2068.5,2025-07-14 09:51:10,2025-07-14 09:51:50,9889.0,9892.0,GTERI,GTPDP,ok,0.8
36472,2068.5,2069.6,2025-07-14 09:51:50,2025-07-14 09:52:36,9892.0,9893.0,GTPDP,GTIGF,ok,1.1
36473,2069.6,2069.6,2025-07-14 09:52:36,2025-07-14 09:52:36,9893.0,9894.0,GTIGF,GTSTT,ok,0.0
36474,2069.6,2069.6,2025-07-14 09:52:36,2025-07-14 09:52:36,9894.0,9895.0,GTSTT,GTSTC,ok,0.0
36475,2069.6,2069.6,2025-07-14 09:52:36,2025-07-14 09:52:36,9895.0,9896.0,GTSTC,GTERI,ok,0.0
36476,2069.6,2069.6,2025-07-14 09:52:36,2025-07-14 09:52:36,9896.0,9897.0,GTERI,GTIGL,ok,0.0
36477,2069.6,2069.6,2025-07-14 09:52:36,2025-07-14 09:52:37,9897.0,9898.0,GTIGL,GTIGN,ok,0.0
36478,2069.6,2069.6,2025-07-14 09:52:37,2025-07-14 09:52:37,9898.0,9899.0,GTIGN,GTSTT,ok,0.0
36479,2069.6,2069.6,2025-07-14 09:52:37,2025-07-14 09:52:38,9899.0,9900.0,GTSTT,GTIGL,ok,0.0
36480,2069.6,2069.6,2025-07-14 09:52:38,2025-07-14 09:52:38,9900.0,9901.0,GTIGL,GTIGF,ok,0.0
36481,2069.6,2069.6,2025-07-14 09:52:38,2025-07-14 09:52:38,9901.0,9902.0,GTIGF,GTSTT,ok,0.0
36482,2069.6,2069.6,2025-07-14 09:52:38,2025-07-14 09:52:38,9902.0,9903.0,GTSTT,GTMPF,ok,0.0
36483,2069.6,2069.6,2025-07-14 09:52:38,2025-07-14 09:52:39,9903.0,9904.0,GTMPF,GTIGL,ok,0.0
36484,2069.6,2069.6,2025-07-14 09:52:39,2025-07-14 09:53:08,9904.0,9905.0,GTIGL,GTSTT,ok,0.0
36485,2069.6,2069.6,2025-07-14 09:53:08,2025-07-14 09:54:20,9905.0,9906.0,GTSTT,GTSTT,ok,0.0
36488,2069.6,2069.6,2025-07-14 09:54:20,2025-07-14 09:58:05,9906.0,9911.0,GTSTT,GTSTT,ok,0.0
36492,2069.6,2069.6,2025-07-14 09:58:05,2025-07-14 10:02:54,9911.0,9918.0,GTSTT,GTSTT,ok,0.0
36493,2069.6,2069.6,2025-07-14 10:02:54,2025-07-14 10:04:24,9918.0,9919.0,GTSTT,GTSTT,ok,0.0
36496,2069.6,2069.6,2025-07-14 10:04:24,2025-07-14 10:06:35,9919.0,9925.0,GTSTT,GTSTT,ok,0.0
36497,2069.6,2069.6,2025-07-14 10:06:35,2025-07-14 10:08:15,9925.0,9926.0,GTSTT,GTSTT,ok,0.0
36499,2069.6,2069.6,2025-07-14 10:08:15,2025-07-14 10:10:56,9926.0,9929.0,GTSTT,GTSTT,ok,0.0
36501,2069.6,2069.6,2025-07-14 10:10:56,2025-07-14 10:12:19,9929.0,9932.0,GTSTT,GTSTT,ok,0.0
36504,2069.6,2069.6,2025-07-14 10:12:19,2025-07-14 10:16:12,9932.0,9937.0,GTSTT,GTPDP,ok,0.0
36506,2069.6,2069.6,2025-07-14 10:16:12,2025-07-14 10:16:43,9937.0,9938.0,GTPDP,GTSTT,ok,0.0
36507,2069.6,2069.6,2025-07-14 10:16:43,2025-07-14 10:16:46,9938.0,9939.0,GTSTT,GTSTT,ok,0.0
36509,2069.6,2069.6,2025-07-14 10:16:46,2025-07-14 10:20:17,9939.0,9943.0,GTSTT,GTSTT,ok,0.0
36512,2069.6,2069.6,2025-07-14 10:20:17,2025-07-14 10:25:39,9943.0,9950.0,GTSTT,GTIGN,ok,0.0
36513,2069.6,2069.6,2025-07-14 10:25:39,2025-07-14 10:25:39,9950.0,9951.0,GTIGN,GTSTT,ok,0.0
36514,2069.6,2069.6,2025-07-14 10:25:39,2025-07-14 10:25:39,9951.0,9952.0,GTSTT,GTIGF,ok,0.0
36515,2069.6,2069.6,2025-07-14 10:25:39,2025-07-14 10:25:39,9952.0,9953.0,GTIGF,GTSTT,ok,0.0
36516,2069.6,2069.6,2025-07-14 10:25:39,2025-07-14 10:25:40,9953.0,9954.0,GTSTT,GTIGN,ok,0.0
36517,2069.6,2069.6,2025-07-14 10:25:40,2025-07-14 10:25:40,9954.0,9955.0,GTIGN,GTSTT,ok,0.0
36518,2069.6,2069.6,2025-07-14 10:25:40,2025-07-14 10:25:42,9955.0,9956.0,GTSTT,GTMPN,ok,0.0
36520,2069.6,2069.6,2025-07-14 10:25:42,2025-07-14 10:26:17,9956.0,9957.0,GTMPN,GTPDP,ok,0.0
36521,2069.6,2109.2,2025-07-14 10:26:17,2025-07-14 10:26:21,9957.0,9958.0,GTPDP,GTERI,ok,39.6
36522,2109.2,2109.2,2025-07-14 10:26:21,2025-07-14 10:26:21,9958.0,9959.0,GTERI,GTIGL,ok,0.0
36523,2109.2,2109.2,2025-07-14 10:26:21,2025-07-14 10:26:21,9959.0,9960.0,GTIGL,GTIGL,ok,0.0
