Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-07-18 14:39:07,2025-07-18 14:38:53,2025-07-18 14:38:52,867488061407846,29908.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13717.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,74.0,779.0,-12.087341,-45.770635,724.0,2.0,937b,077ad212,0.0,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,10.0,,34551,14.0,Não,2,10
2025-07-18 14:39:08,2025-07-18 14:38:53,2025-07-18 14:38:52,867488061407846,29909.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13717.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,74.0,779.0,-12.087341,-45.770635,724.0,2.0,937b,077ad212,0.0,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,34552,15.0,Não,2,0
2025-07-18 14:39:21,2025-07-18 14:39:07,2025-07-18 14:39:06,867488061407846,29910.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13355.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.6,359.0,778.0,-12.087343,-45.770632,724.0,2.0,937b,077ad309,0.0,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,34553,14.0,Não,2,11
2025-07-18 14:39:23,2025-07-18 14:39:09,2025-07-18 14:39:08,867488061407846,29911.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12523.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.2,318.0,777.0,-12.08732,-45.770649,724.0,2.0,937b,077ad309,0.0,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,34554,14.0,Não,2,11
2025-07-18 14:39:25,2025-07-18 14:39:11,2025-07-18 14:39:10,867488061407846,29912.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12380.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.9,282.0,777.0,-12.087322,-45.770675,724.0,2.0,937b,077ad20f,0.0,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34555,14.0,Não,2,11
2025-07-18 14:41:07,2025-07-18 14:40:53,2025-07-18 14:40:52,867488061407846,29915.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13104.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.2,242.0,775.0,-12.088053,-45.776081,724.0,2.0,937b,077ab215,0.6,3581.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34557,14.0,Não,2,11
2025-07-18 14:41:09,2025-07-18 14:40:55,2025-07-18 14:40:54,867488061407846,29916.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13104.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.9,201.0,775.0,-12.088109,-45.776129,724.0,2.0,937b,077ab215,0.6,3581.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34558,14.0,Não,2,11
2025-07-18 14:41:18,2025-07-18 14:41:04,2025-07-18 14:41:03,867488061407846,29917.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12361.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.4,236.0,776.0,-12.088416,-45.776222,724.0,2.0,937b,077ab215,0.6,3581.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34559,14.0,Não,2,11
2025-07-18 14:42:07,2025-07-18 14:41:53,2025-07-18 14:41:51,867488061407846,29918.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13236.0,0.0,-,1.0,0.0,22,12.0,-,1.0,59.5,262.0,775.0,-12.089086,-45.781409,724.0,2.0,937b,077ab215,1.2,3582.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,34560,14.0,Não,2,10
2025-07-18 14:44:29,2025-07-18 14:44:15,2025-07-18 14:44:14,867488061407846,29921.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14467.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.1,308.0,777.0,-12.091083,-45.797155,724.0,2.0,937b,077ab215,2.9,3584.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34562,14.0,Não,2,11
2025-07-18 14:44:31,2025-07-18 14:44:17,2025-07-18 14:44:16,867488061407846,29922.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14467.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.7,338.0,776.0,-12.090997,-45.797212,724.0,2.0,937b,077ab215,2.9,3584.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34563,14.0,Não,2,11
2025-07-18 14:45:07,2025-07-18 14:44:53,2025-07-18 14:44:51,867488061407846,29925.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13940.0,0.0,-,1.0,0.0,22,12.0,-,1.0,30.3,352.0,771.0,-12.088585,-45.79758,724.0,2.0,937b,077ab215,3.2,3584.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,34565,14.0,Não,2,10
2025-07-18 14:45:57,2025-07-18 14:45:43,2025-07-18 14:45:42,867488061407846,29926.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13981.0,0.0,-,1.0,0.0,22,12.0,-,1.0,16.0,35.0,769.0,-12.08653,-45.797815,724.0,2.0,937b,077ab215,3.4,3584.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34566,14.0,Não,2,11
2025-07-18 14:45:59,2025-07-18 14:45:45,2025-07-18 14:45:44,867488061407846,29927.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13981.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.0,75.0,770.0,-12.086494,-45.79774,724.0,2.0,937b,077ad10f,3.4,3584.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34567,14.0,Não,2,11
2025-07-18 14:46:09,2025-07-18 14:45:55,2025-07-18 14:45:54,867488061407846,29928.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13950.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.0,37.0,771.0,-12.086376,-45.797237,724.0,2.0,937b,077ad10f,3.5,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34568,14.0,Não,2,11
2025-07-18 14:46:11,2025-07-18 14:45:57,2025-07-18 14:45:56,867488061407846,29929.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13950.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.0,3.0,771.0,-12.086343,-45.797238,724.0,2.0,937b,077ad10f,3.5,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34569,14.0,Não,2,11
2025-07-18 14:46:33,2025-07-18 14:46:19,2025-07-18 14:46:18,867488061407846,29930.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13813.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.1,333.0,770.0,-12.086064,-45.797279,724.0,2.0,937b,077ab28f,3.5,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34570,14.0,Não,2,11
2025-07-18 14:47:44,2025-07-18 14:47:30,2025-07-18 14:47:28,867488061407846,29933.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13389.0,0.0,0000,0.0,0.0,12,12.0,526,1.0,0.0,310.0,770.0,-12.086007,-45.797346,724.0,2.0,937b,077ab28f,3.5,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34572,14.0,Não,1,
2025-07-18 14:47:44,2025-07-18 14:47:30,2025-07-18 14:47:28,867488061407846,29934.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13389.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,310.0,770.0,-12.086007,-45.797346,724.0,2.0,937b,077ab28f,3.5,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34573,14.0,Não,1,
2025-07-18 14:47:44,2025-07-18 14:47:30,2025-07-18 14:47:29,867488061407846,29935.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13389.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,333.0,770.0,-12.086007,-45.797346,724.0,2.0,937b,077ab28f,3.5,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,34574,14.0,Não,1,10
2025-07-18 14:47:45,2025-07-18 14:47:30,2025-07-18 14:47:29,867488061407846,29936.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13389.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,333.0,770.0,-12.086007,-45.797346,724.0,2.0,937b,077ab28f,3.5,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,34575,15.0,Não,1,1
2025-07-18 14:48:24,2025-07-18 14:48:09,2025-07-18 14:48:08,867488061407846,29937.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12794.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,333.0,770.0,-12.086007,-45.797346,724.0,2.0,937b,077ab28f,3.5,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34576,15.0,Não,1,
2025-07-18 15:41:52,2025-07-18 15:41:38,2025-07-18 14:52:29,867488061407846,29992.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12727.0,0.0,0000,1.0,0.0,22,12.0,3247,0.0,0.0,333.0,770.0,-12.086007,-45.797346,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34604,14.0,Não,2,
2025-07-18 15:41:52,2025-07-18 15:41:38,2025-07-18 14:52:29,867488061407846,29993.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12727.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,333.0,770.0,-12.086007,-45.797346,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34605,14.0,Não,2,
2025-07-18 15:42:02,2025-07-18 15:41:48,2025-07-18 15:41:47,867488061407846,29994.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13719.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.9,347.0,772.0,-12.086002,-45.797312,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,34606,14.0,Não,2,10
2025-07-18 15:42:02,2025-07-18 15:41:48,2025-07-18 15:41:47,867488061407846,29995.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13719.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,10.9,347.0,772.0,-12.086002,-45.797312,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,34607,14.0,Não,2,0
2025-07-18 15:42:04,2025-07-18 15:41:50,2025-07-18 15:41:49,867488061407846,29996.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13823.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.5,315.0,772.0,-12.085965,-45.797334,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34608,14.0,Não,2,11
2025-07-18 15:42:05,2025-07-18 15:41:51,2025-07-18 15:41:50,867488061407846,29997.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13823.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.5,284.0,772.0,-12.08596,-45.797353,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34609,14.0,Não,2,11
2025-07-18 15:42:11,2025-07-18 15:41:57,2025-07-18 15:41:56,867488061407846,29998.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13889.0,0.0,0000,0.0,0.0,12,12.0,20,1.0,0.1,284.0,772.0,-12.085982,-45.797421,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34610,14.0,Não,1,
2025-07-18 15:42:11,2025-07-18 15:41:57,2025-07-18 15:41:56,867488061407846,29999.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13889.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.1,284.0,772.0,-12.085982,-45.797421,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34611,14.0,Não,1,
2025-07-18 15:42:12,2025-07-18 15:41:58,2025-07-18 15:41:57,867488061407846,30000.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13889.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.1,284.0,772.0,-12.085983,-45.79742,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,34612,14.0,Não,1,10
2025-07-18 15:42:13,2025-07-18 15:41:58,2025-07-18 15:41:57,867488061407846,30001.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13889.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.1,284.0,772.0,-12.085983,-45.79742,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,34613,15.0,Não,1,1
2025-07-18 15:42:46,2025-07-18 15:42:32,2025-07-18 15:42:31,867488061407846,30003.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12661.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,284.0,772.0,-12.085984,-45.79742,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34615,14.0,Não,1,
2025-07-18 15:59:04,2025-07-18 15:58:49,2025-07-18 15:46:56,867488061407846,30021.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12698.0,0.0,0000,0.0,0.0,16,12.0,-,0.0,0.0,284.0,772.0,-12.085984,-45.79742,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34624,15.0,Não,1,
2025-07-18 15:59:47,2025-07-18 15:59:33,2025-07-18 15:46:56,867488061407846,30022.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12696.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,284.0,772.0,-12.085984,-45.79742,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34625,14.0,Não,1,
2025-07-18 16:02:12,2025-07-18 16:01:58,2025-07-18 15:46:56,867488061407846,30025.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12640.0,0.0,0000,0.0,0.0,16,12.0,-,0.0,0.0,284.0,772.0,-12.085984,-45.79742,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34627,14.0,Não,1,
2025-07-18 16:04:18,2025-07-18 16:04:04,2025-07-18 15:46:56,867488061407846,30028.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12711.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,284.0,772.0,-12.085984,-45.79742,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34629,14.0,Não,1,
2025-07-18 16:09:06,2025-07-18 16:08:52,2025-07-18 15:46:56,867488061407846,30035.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12709.0,0.0,0000,0.0,0.0,16,12.0,-,0.0,0.0,284.0,772.0,-12.085984,-45.79742,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34633,14.0,Não,1,
2025-07-18 16:09:22,2025-07-18 16:09:08,2025-07-18 15:46:56,867488061407846,30036.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12685.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,284.0,772.0,-12.085984,-45.79742,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34634,14.0,Não,1,
2025-07-18 16:09:45,2025-07-18 16:09:30,2025-07-18 15:46:56,867488061407846,30037.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12671.0,0.0,0000,1.0,0.0,22,12.0,1653,0.0,0.0,284.0,772.0,-12.085984,-45.79742,724.0,2.0,937b,077ab215,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34635,15.0,Não,2,
2025-07-18 16:09:45,2025-07-18 16:09:30,2025-07-18 15:46:56,867488061407846,30038.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12671.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,284.0,772.0,-12.085984,-45.79742,724.0,2.0,937b,077ab215,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34636,15.0,Não,2,
2025-07-18 16:09:55,2025-07-18 16:09:40,2025-07-18 16:09:39,867488061407846,30039.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12326.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.7,65.0,769.0,-12.085995,-45.797355,724.0,2.0,937b,077ab215,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,34637,15.0,Não,2,10
2025-07-18 16:09:55,2025-07-18 16:09:40,2025-07-18 16:09:39,867488061407846,30040.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12326.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,6.7,65.0,769.0,-12.085995,-45.797355,724.0,2.0,937b,077ab215,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,34638,15.0,Não,2,0
2025-07-18 16:10:33,2025-07-18 16:10:19,2025-07-18 16:10:18,867488061407846,30041.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12400.0,0.0,0000,1.0,0.0,21,12.0,-,1.0,0.0,65.0,768.0,-12.085962,-45.797303,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34639,14.0,Não,2,
2025-07-18 16:10:45,2025-07-18 16:10:30,2025-07-18 16:10:29,867488061407846,30043.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12347.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,65.0,768.0,-12.085962,-45.797303,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34641,15.0,Não,2,
2025-07-18 16:10:50,2025-07-18 16:10:35,2025-07-18 16:10:35,867488061407846,30044.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12347.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.3,150.0,769.0,-12.085968,-45.797294,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34642,15.0,Não,2,11
2025-07-18 16:10:53,2025-07-18 16:10:39,2025-07-18 16:10:38,867488061407846,30045.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12399.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.6,187.0,769.0,-12.086024,-45.797283,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34643,14.0,Não,2,11
2025-07-18 16:10:55,2025-07-18 16:10:41,2025-07-18 16:10:40,867488061407846,30047.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12399.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.4,218.0,769.0,-12.086052,-45.797303,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34644,14.0,Não,2,11
2025-07-18 16:10:58,2025-07-18 16:10:43,2025-07-18 16:10:43,867488061407846,30048.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12349.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.6,13.0,769.0,-12.086043,-45.797295,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34645,15.0,Não,2,11
2025-07-18 16:11:01,2025-07-18 16:10:46,2025-07-18 16:10:46,867488061407846,30049.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12349.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.8,45.0,768.0,-12.086013,-45.797267,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34646,15.0,Não,2,11
2025-07-18 16:11:06,2025-07-18 16:10:52,2025-07-18 16:10:51,867488061407846,30050.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12349.0,0.0,0000,0.0,0.0,12,12.0,82,1.0,0.0,45.0,769.0,-12.086004,-45.797232,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34647,14.0,Não,1,
2025-07-18 16:11:06,2025-07-18 16:10:52,2025-07-18 16:10:51,867488061407846,30051.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12349.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,45.0,769.0,-12.086004,-45.797232,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34648,14.0,Não,1,
2025-07-18 16:11:07,2025-07-18 16:10:52,2025-07-18 16:10:52,867488061407846,30052.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12349.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.1,45.0,769.0,-12.086005,-45.797233,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,34649,15.0,Não,1,10
2025-07-18 16:11:07,2025-07-18 16:10:52,2025-07-18 16:10:52,867488061407846,30053.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12349.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.1,45.0,769.0,-12.086005,-45.797233,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,34650,15.0,Não,1,1
2025-07-18 16:11:46,2025-07-18 16:11:32,2025-07-18 16:11:31,867488061407846,30054.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12480.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,45.0,769.0,-12.086005,-45.797233,724.0,2.0,937b,077ab217,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34651,14.0,Não,1,
2025-07-18 16:53:09,2025-07-18 16:52:54,2025-07-18 16:15:50,867488061407846,30097.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12705.0,0.0,0000,1.0,0.0,22,12.0,2522,0.0,0.0,45.0,769.0,-12.086005,-45.797233,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34673,15.0,Não,2,
2025-07-18 16:53:09,2025-07-18 16:52:54,2025-07-18 16:15:50,867488061407846,30098.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12705.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,45.0,769.0,-12.086005,-45.797233,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34674,15.0,Não,2,
2025-07-18 16:53:19,2025-07-18 16:53:05,2025-07-18 16:53:04,867488061407846,30099.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13679.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.6,185.0,772.0,-12.086084,-45.797276,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,34675,14.0,Não,2,10
2025-07-18 16:53:20,2025-07-18 16:53:05,2025-07-18 16:53:04,867488061407846,30100.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13679.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,8.6,185.0,772.0,-12.086084,-45.797276,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,34676,15.0,Não,2,0
2025-07-18 16:53:21,2025-07-18 16:53:07,2025-07-18 16:53:06,867488061407846,30101.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13787.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.5,147.0,771.0,-12.086129,-45.797253,724.0,2.0,937b,077ab28f,0.0,3584.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34677,14.0,Não,2,11
