Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-07-17 12:37:32,2025-07-17 12:37:15,2025-07-17 01:12:08,867488061438379,27817.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12225.0,0.0,0000,0.0,0.0,12,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31066,17.0,Não,1,
2025-07-17 12:37:33,2025-07-17 12:37:16,2025-07-17 01:12:08,867488061438379,27818.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12225.0,0.0,0000,1.0,0.0,22,11.0,1,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31067,17.0,Não,2,
2025-07-17 12:37:33,2025-07-17 12:37:16,2025-07-17 01:12:08,867488061438379,27819.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12225.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31068,17.0,Não,2,
2025-07-17 12:38:46,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27822.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,-,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,31070,15.0,Não,2,10
2025-07-17 12:38:47,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27823.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,31071,16.0,Não,2,0
2025-07-17 12:38:47,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27824.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,31072,16.0,Não,2,1
2025-07-17 12:38:47,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27825.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,31073,16.0,Não,2,0
2025-07-17 12:38:48,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27826.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,31074,17.0,Não,2,1
2025-07-17 12:38:48,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27827.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,31075,17.0,Não,2,0
2025-07-17 12:38:49,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27828.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,31076,18.0,Não,2,1
2025-07-17 12:38:49,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27829.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,31077,18.0,Não,2,0
2025-07-17 12:38:50,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27830.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,31078,19.0,Não,2,1
2025-07-17 12:38:50,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27831.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,31079,19.0,Não,2,0
2025-07-17 12:38:51,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27832.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,31080,20.0,Não,2,1
2025-07-17 12:38:51,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27833.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,31081,20.0,Não,2,0
2025-07-17 12:38:52,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27834.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,31082,21.0,Não,2,1
2025-07-17 12:38:52,2025-07-17 12:38:31,2025-07-17 01:12:08,867488061438379,27835.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,31083,21.0,Não,2,0
2025-07-17 12:40:37,2025-07-17 12:40:21,2025-07-17 12:40:21,867488061438379,27838.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15041.0,0.0,-,1.0,0.0,22,7.0,-,4.0,0.0,43.0,2890.0,-23.541978,-46.674237,724.0,10.0,c487,0c3eae01,0.7,4643.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,31085,16.0,Não,2,10
2025-07-17 12:40:41,2025-07-17 12:40:26,2025-07-17 12:40:27,867488061438379,27839.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14993.0,0.0,-,1.0,0.0,22,8.0,-,4.0,3.1,10.0,2777.0,-23.541577,-46.674043,724.0,10.0,c487,0c3eae01,0.7,4643.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31086,15.0,Não,2,11
2025-07-17 12:42:53,2025-07-17 12:42:38,2025-07-17 12:42:39,867488061438379,27842.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15050.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.6,41.0,814.0,-23.537314,-46.669611,724.0,10.0,c487,0c3eae01,0.7,4643.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31088,15.0,Não,2,11
2025-07-17 12:43:37,2025-07-17 12:43:21,2025-07-17 12:43:21,867488061438379,27843.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12374.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,41.0,790.0,-23.536713,-46.669323,724.0,10.0,c487,0c5cf703,0.8,4643.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,31089,16.0,Não,2,10
2025-07-17 12:44:07,2025-07-17 12:43:52,2025-07-17 12:43:53,867488061438379,27845.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12188.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.7,357.0,788.0,-23.536555,-46.669265,724.0,10.0,c487,0c5cf735,0.8,4643.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,31090,15.0,Não,2,11
2025-07-17 12:44:09,2025-07-17 12:43:54,2025-07-17 12:43:55,867488061438379,27846.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12589.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.1,318.0,787.0,-23.536476,-46.669322,724.0,10.0,c487,0c5cf735,0.8,4643.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,31091,15.0,Não,2,11
2025-07-17 12:46:37,2025-07-17 12:46:21,2025-07-17 12:46:21,867488061438379,27850.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15109.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.1,309.0,743.0,-23.53236,-46.675387,724.0,10.0,e9a3,0c45e315,1.6,4644.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31094,16.0,Não,2,10
2025-07-17 12:47:53,2025-07-17 12:47:38,2025-07-17 12:47:39,867488061438379,27851.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12254.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.1,340.0,741.0,-23.531108,-46.676944,724.0,10.0,e9a3,0c45e315,1.8,4644.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31095,15.0,Não,2,11
2025-07-17 12:48:22,2025-07-17 12:48:06,2025-07-17 12:48:07,867488061438379,27854.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12217.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.3,11.0,745.0,-23.530201,-46.67722,724.0,10.0,e9a3,0c474c0b,1.8,4645.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31097,16.0,Não,2,11
2025-07-17 12:48:36,2025-07-17 12:48:20,2025-07-17 12:48:21,867488061438379,27855.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14079.0,0.0,-,1.0,0.0,22,12.0,-,1.0,48.0,46.0,749.0,-23.529346,-46.676625,724.0,10.0,e9a3,0c3ad416,2.0,4645.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31098,16.0,Não,2,11
2025-07-17 12:49:37,2025-07-17 12:49:21,2025-07-17 12:49:21,867488061438379,27856.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14972.0,0.0,-,1.0,0.0,22,12.0,-,1.0,42.0,39.0,732.0,-23.523699,-46.669826,724.0,10.0,e9a3,0c5e2a16,2.9,4646.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31099,16.0,Não,2,10
2025-07-17 12:52:37,2025-07-17 12:52:21,2025-07-17 12:52:21,867488061438379,27861.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14495.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.9,40.0,728.0,-23.522246,-46.668525,724.0,10.0,e9a3,0c5e2a0b,3.1,4646.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,31102,16.0,Não,2,10
2025-07-17 12:52:48,2025-07-17 12:52:32,2025-07-17 12:52:33,867488061438379,27862.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14665.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.8,71.0,728.0,-23.52168,-46.667842,724.0,10.0,e9a3,0c3e0c1a,3.2,4646.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31103,16.0,Não,2,11
2025-07-17 12:52:55,2025-07-17 12:52:40,2025-07-17 12:52:41,867488061438379,27863.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14864.0,0.0,-,1.0,0.0,22,12.0,-,1.0,27.8,33.0,728.0,-23.521458,-46.66741,724.0,10.0,e9a3,0c3e0c0b,3.2,4646.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31104,15.0,Não,2,11
2025-07-17 12:52:59,2025-07-17 12:52:44,2025-07-17 12:52:45,867488061438379,27864.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14864.0,0.0,-,1.0,0.0,22,12.0,-,1.0,34.1,2.0,728.0,-23.521162,-46.667334,724.0,10.0,e9a3,0c3e0c15,3.3,4646.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31105,15.0,Não,2,11
2025-07-17 12:54:20,2025-07-17 12:54:02,2025-07-17 12:54:03,867488061438379,27866.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15091.0,0.0,-,1.0,0.0,22,12.0,-,1.0,26.2,35.0,731.0,-23.513595,-46.666343,724.0,10.0,e9a3,0c37cb01,4.1,4647.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31106,18.0,Não,2,11
2025-07-17 12:54:20,2025-07-17 12:54:04,2025-07-17 12:54:05,867488061438379,27867.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14919.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.9,66.0,730.0,-23.513528,-46.66624,724.0,10.0,e9a3,0c37cb01,4.1,4647.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31107,16.0,Não,2,11
2025-07-17 12:54:22,2025-07-17 12:54:07,2025-07-17 12:54:08,867488061438379,27869.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15202.0,0.0,-,1.0,0.0,22,12.0,-,1.0,28.6,107.0,729.0,-23.513543,-46.666042,724.0,10.0,e9a3,0c464717,4.2,4647.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31109,15.0,Não,2,11
2025-07-17 12:54:24,2025-07-17 12:54:09,2025-07-17 12:54:10,867488061438379,27870.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15083.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.3,139.0,728.0,-23.513631,-46.665934,724.0,10.0,e9a3,0c464717,4.2,4647.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31110,15.0,Não,2,11
2025-07-17 12:54:28,2025-07-17 12:54:13,2025-07-17 12:54:14,867488061438379,27871.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15240.0,0.0,-,1.0,0.0,22,12.0,-,1.0,34.3,170.0,728.0,-23.513881,-46.665829,724.0,10.0,e9a3,0c464717,4.2,4647.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31111,15.0,Não,2,11
2025-07-17 12:54:32,2025-07-17 12:54:17,2025-07-17 12:54:18,867488061438379,27872.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15096.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.7,204.0,726.0,-23.51419,-46.665868,724.0,10.0,e9a3,0c464717,4.2,4647.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31112,15.0,Não,2,11
2025-07-17 12:54:38,2025-07-17 12:54:23,2025-07-17 12:54:24,867488061438379,27873.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15096.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.4,235.0,725.0,-23.514315,-46.666012,724.0,10.0,e9a3,0c464717,4.2,4647.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31113,15.0,Não,2,11
2025-07-17 12:54:44,2025-07-17 12:54:29,2025-07-17 12:54:30,867488061438379,27874.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15150.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.4,266.0,726.0,-23.514362,-46.66622,724.0,10.0,e9a3,0c464717,4.3,4647.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31114,15.0,Não,2,11
2025-07-17 12:55:37,2025-07-17 12:55:21,2025-07-17 12:55:21,867488061438379,27875.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15131.0,0.0,-,1.0,0.0,22,12.0,-,1.0,57.9,277.0,725.0,-23.513504,-46.672873,724.0,10.0,e9a3,0c3bcc17,5.0,4648.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31115,16.0,Não,2,10
2025-07-17 12:56:22,2025-07-17 12:56:06,2025-07-17 12:56:07,867488061438379,27877.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15028.0,0.0,-,1.0,0.0,22,12.0,-,1.0,55.9,307.0,726.0,-23.512129,-46.679269,724.0,10.0,e9a3,0c387d02,5.6,4648.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31116,16.0,Não,2,11
2025-07-17 12:57:32,2025-07-17 12:57:17,2025-07-17 12:57:18,867488061438379,27879.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15026.0,0.0,-,1.0,0.0,22,12.0,-,1.0,49.8,277.0,726.0,-23.508606,-46.688055,724.0,10.0,e9a3,0c5ec833,6.6,4649.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,31118,15.0,Não,2,11
2025-07-17 12:58:37,2025-07-17 12:58:21,2025-07-17 12:58:21,867488061438379,27882.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15013.0,0.0,-,1.0,0.0,22,12.0,-,1.0,51.6,269.0,726.0,-23.507169,-46.69657,724.0,10.0,e9a3,0c3c4b35,7.5,4650.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,31120,16.0,Não,2,10
2025-07-17 13:01:22,2025-07-17 13:01:07,2025-07-17 13:01:08,867488061438379,27885.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15032.0,0.0,-,1.0,0.0,22,12.0,-,1.0,67.2,302.0,740.0,-23.507281,-46.720722,724.0,10.0,c423,0c42920c,10.0,4653.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31122,15.0,Não,2,11
2025-07-17 13:01:37,2025-07-17 13:01:21,2025-07-17 13:01:21,867488061438379,27886.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15037.0,0.0,-,1.0,0.0,22,12.0,-,1.0,81.4,316.0,741.0,-23.505771,-46.72256,724.0,10.0,c423,0c429216,10.3,4653.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31123,16.0,Não,2,10
2025-07-17 13:03:12,2025-07-17 13:02:56,2025-07-17 13:02:57,867488061438379,27889.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14973.0,0.0,-,1.0,0.0,22,12.0,-,1.0,99.3,346.0,779.0,-23.486716,-46.737201,724.0,10.0,c423,0c3bb20b,12.9,4656.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31125,16.0,Não,2,11
2025-07-17 13:03:12,2025-07-17 13:02:56,2025-07-17 13:02:57,867488061438379,27889.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14973.0,0.0,-,1.0,0.0,22,12.0,-,1.0,99.3,346.0,779.0,-23.486716,-46.737201,724.0,10.0,c423,0c3bb20b,12.9,4656.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31126,16.0,Não,2,11
2025-07-17 13:03:46,2025-07-17 13:03:31,2025-07-17 13:03:32,867488061438379,27890.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14973.0,0.0,-,1.0,0.0,22,12.0,-,1.0,116.8,315.0,769.0,-23.477635,-46.740027,724.0,10.0,c423,0c69160c,14.0,4657.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31127,15.0,Não,2,11
2025-07-17 13:04:37,2025-07-17 13:04:21,2025-07-17 13:04:21,867488061438379,27893.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14979.0,0.0,-,1.0,0.0,22,12.0,-,1.0,113.8,338.0,766.0,-23.468146,-46.749744,724.0,10.0,c423,0c3e4e15,15.5,4658.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31129,16.0,Não,2,10
2025-07-17 13:07:37,2025-07-17 13:07:21,2025-07-17 13:07:21,867488061438379,27896.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14966.0,0.0,-,1.0,0.0,22,12.0,-,1.0,106.4,331.0,784.0,-23.418111,-46.763613,724.0,10.0,c423,0c354401,21.3,4664.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,31131,16.0,Não,2,10
2025-07-17 13:10:37,2025-07-17 13:10:21,2025-07-17 13:10:21,867488061438379,27901.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14957.0,0.0,-,1.0,0.0,22,12.0,-,1.0,124.3,326.0,767.0,-23.372966,-46.778211,724.0,10.0,c8d3,0c5f1c01,26.8,4669.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,31134,16.0,Não,2,10
2025-07-17 13:11:56,2025-07-17 13:11:22,2025-07-17 13:11:23,867488061438379,27902.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14967.0,0.0,-,1.0,0.0,22,12.0,-,1.0,120.4,294.0,814.0,-23.356914,-46.787803,724.0,10.0,c8d3,0c5f1c01,28.8,4672.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31135,34.0,Não,2,11
2025-07-17 13:13:37,2025-07-17 13:13:21,2025-07-17 13:13:21,867488061438379,27905.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14990.0,0.0,-,1.0,0.0,22,12.0,-,1.0,125.9,318.0,755.0,-23.340526,-46.819614,724.0,10.0,c8d3,0c35ee01,32.7,4675.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,31137,16.0,Não,2,10
2025-07-17 13:13:57,2025-07-17 13:13:41,2025-07-17 13:13:42,867488061438379,27906.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14951.0,0.0,-,1.0,0.0,22,12.0,-,1.0,124.6,348.0,752.0,-23.334659,-46.82275,724.0,10.0,c8d3,0c35ee01,33.4,4676.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31138,16.0,Não,2,11
2025-07-17 13:15:51,2025-07-17 13:15:36,2025-07-17 13:15:37,867488061438379,27909.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15016.0,0.0,-,1.0,0.0,22,12.0,-,1.0,109.5,318.0,756.0,-23.313303,-46.825111,724.0,10.0,c8d3,0c380316,35.8,4679.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31140,15.0,Não,2,11
2025-07-17 13:16:37,2025-07-17 13:16:21,2025-07-17 13:16:21,867488061438379,27912.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15020.0,0.0,-,1.0,0.0,22,12.0,-,1.0,118.7,317.0,778.0,-23.306937,-46.836295,724.0,10.0,c8d3,0c380315,37.2,4680.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31142,16.0,Não,2,10
2025-07-17 13:16:59,2025-07-17 13:16:44,2025-07-17 13:16:45,867488061438379,27913.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15014.0,0.0,-,1.0,0.0,22,12.0,-,1.0,118.3,347.0,798.0,-23.301355,-46.840655,724.0,10.0,c8d3,0c380315,38.0,4681.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31143,15.0,Não,2,11
